id,lat,long
H140286,41.9618682,-88.7213166
H140288,41.8176201,-88.0083089
H140289,38.73706740000001,-89.94629289999999
H140290,42.0529739,-88.1410337
H140291,42.1542299,-88.1659385
H140292,41.9152811,-88.0570138
H140294,38.3120222,-88.9369718
H140300,41.8026933,-87.6134653
H140304,41.6807968,-88.08473289999999
H14034F,42.3076709,-87.86227339999999
H141300,39.2967849,-90.4128863
H141301,40.0341292,-88.5697811
H141302,42.4490636,-90.4576817
H141303,40.148421,-88.9646496
H141304,41.20458989999999,-90.7595197
H141305,40.4080503,-91.113197
H141306,39.0151072,-89.78938149999999
H141307,38.0849851,-89.3492236
H141308,38.3389563,-89.3913511
H141309,40.7207737,-89.2712935
H141310,41.55303139999999,-89.08755359999999
H141311,38.3812333,-88.37522919999999
H141312,41.9283209,-89.0633901
H141313,40.30597849999999,-90.0567069
H141315,39.6072643,-90.8148938
H141316,40.4586584,-87.6598855
H141317,40.47852760000001,-88.3702179
H141318,40.9222574,-90.6581848
H141319,41.4600653,-90.1578376
H141320,39.6077946,-87.67729849999999
H141321,38.0101535,-88.9182601
H141322,40.1537478,-89.38950109999999
H141323,37.1661604,-88.73955169999999
H141324,37.8155011,-88.44209320000002
H141325,41.220736,-89.9470704
H141326,38.0866739,-88.5403686
H141327,38.418666,-87.767685
H141328,37.42206850000001,-88.3516142
H141329,41.8089011,-89.9577935
H141330,40.41861100000001,-89.41655999999999
H141331,38.0253742,-89.23624629999999
H141332,39.1516714,-89.48078939999999
H141333,40.118099,-90.56436699999999
H141334,37.7740652,-89.3245484
H141335,42.4263413,-88.6070179
H141336,38.75463390000001,-89.6675851
H141337,41.36695750000001,-89.4559737
H141338,37.9178338,-89.8126671
H141339,39.5550958,-89.2939243
H141340,41.6580143,-88.6208462
H141341,39.3797162,-89.0846085
H141342,37.4648285,-89.2461992
H141343,39.0128969,-87.7499575
H141344,38.7286375,-87.6937808
H141345,38.6415617,-88.94871839999999
H141346,38.9696987,-89.09866099999999
H141347,39.2995166,-89.88309369999999
H141348,38.2101659,-89.9962295
H141349,38.1239588,-89.69153639999999
H141350,39.1808821,-89.63993049999999
H141351,38.68096480000001,-88.4724251
H141352,39.7468726,-90.2595287
H143300,41.8962222,-87.62183449999999
H143301,41.7768305,-87.6015908
H143302,41.9196976,-87.7934994
H144009,41.86500909999999,-87.8041999
H144010,41.9546742,-87.7995019
H144016,38.913207,-90.1139329
H144021,39.7327377,-89.64083049999999
H144026,41.8663074,-87.7674928
H144028,41.8629682,-87.83620169999999
H144029,40.1178094,-88.25723149999999
H144031,42.0540731,-88.1372978
H144034,42.0090249,-88.15931909999999
H144035,41.759111,-88.1561629
H144037,42.0152255,-88.2887798
H144038,37.4775271,-89.2413509
H144039,41.8908269,-87.7201379
H144040,42.0428132,-87.87913689999999
H144041,41.5447223,-87.987162
H144042,42.36028659999999,-87.91447029999999
H144043,41.96796579999999,-87.65033249999999
H150001,39.4795842,-86.0769241
H150002,41.59976959999999,-87.3579627
H150005,39.7626417,-86.5015686
H150006,41.6095694,-86.728104
H150007,40.4471686,-86.1250836
H150008,41.6349065,-87.44831409999999
H150009,38.282409,-85.7485755
H150010,40.4863584,-86.15689390000001
H150011,40.5639666,-85.6662778
H150012,41.7070429,-86.1734082
H150015,41.6592257,-86.8983428
H150017,41.0385336,-85.24489679999999
H150018,41.6788523,-85.9927008
H150021,41.1870684,-85.1003496
H150022,40.06630639999999,-86.90566419999999
H150023,39.4852449,-87.40720139999999
H150024,39.77817599999999,-86.1842351
H150026,41.5633669,-85.83054589999999
H15002F,41.0911034,-85.1094371
H150030,39.94342959999999,-85.36319759999999
H150034,41.5113463,-87.2608029
H150035,41.5521213,-87.050157
H150037,39.7955921,-85.7681063
H15003F,39.7775841,-86.1867152
H150042,38.6727584,-87.53294009999999
H150044,38.3012927,-85.83457539999999
H150045,41.3688901,-85.03544409999999
H150046,39.4191964,-87.4092855
H150047,41.0784277,-85.1504215
H150048,39.8646754,-84.8843148
H15004F,40.5198613,-85.6374682
H150051,39.1767194,-86.5015102
H150056,39.7897883,-86.1630216
H150057,39.6076612,-86.3556555
H150058,41.6838404,-86.25173
H150059,40.0457679,-86.0234588
H150061,38.6597405,-87.1598975
H150065,38.9558346,-85.8916028
H150069,38.792688,-85.36384330000001
H150072,40.7633245,-86.3622279
H150074,39.7881459,-86.07648069999999
H150075,40.7373359,-85.1708611
H150076,41.3335307,-86.331972
H150082,37.9842457,-87.57079039999999
H150084,39.9090803,-86.1958346
H150086,39.1112254,-84.88375479999999
H150088,40.0955305,-85.6812084
H150089,40.197283,-85.414193
H150090,41.4926181,-87.52476770000001
H150091,40.9058466,-85.48884129999999
H150097,39.5604911,-85.7851429
H150100,37.9644071,-87.5041081
H150101,41.158229,-85.4648969
H150102,41.2877328,-86.6218971
H150104,40.0772006,-86.4732739
H150109,40.39419729999999,-86.83539069999999
H150112,39.2169006,-85.89546829999999
H150113,40.13048209999999,-85.6930811
H150115,38.3959788,-86.94011069999999
H150125,41.551037,-87.50641929999999
H150126,41.394293,-87.365178
H150128,39.6372037,-86.1324813
H150133,41.2482028,-85.8282869
H150146,41.4477903,-85.2956657
H150149,37.9737835,-87.44731469999999
H150150,41.1752563,-85.1089295
H150153,39.939393,-86.159249
H150157,39.9823454,-86.14355069999999
H150158,39.78048,-86.3411406
H150160,39.9078677,-86.2672809
H150161,39.9593634,-86.1600739
H150162,39.648944,-86.080221
H150165,41.5376953,-87.51191589999999
H150166,41.4480971,-87.32855459999999
H150167,41.1876997,-85.1015863
H150168,41.0400016,-85.24981570000001
H150169,39.900941,-86.04093
H150172,38.339927,-85.8282258
H150173,40.4005332,-86.80785259999999
H150177,41.7012587,-86.178113
H150179,39.9033625,-86.04198579999999
H150181,39.9894966,-85.91615689999999
H150183,39.1207084,-86.57194
H150191,41.600653,-86.7313034
H150193,39.9447958,-86.1611082
H151300,41.4564677,-86.1587224
H151301,40.1688929,-84.9690581
H151302,40.4677793,-85.3726904
H151303,39.010135,-85.64099809999999
H151304,39.6221313,-85.4442464
H151305,41.0562008,-86.59605409999999
H151306,38.56829949999999,-86.47532799999999
H151307,40.2905485,-87.2965648
H151308,40.2755784,-85.8438248
H151309,39.5293481,-87.11169369999999
H151310,40.8211028,-85.82408629999999
H151311,40.2721616,-86.0422846
H151312,40.7345768,-86.7778818
H151313,41.0639232,-86.1957552
H151314,38.6132502,-86.1071817
H151315,41.63421049999999,-84.99495999999999
H151316,40.26959739999999,-86.5112609
H151317,39.0347666,-87.1658458
H151318,40.7566464,-86.0826658
H151319,38.3608587,-87.589781
H151320,40.4412151,-84.984842
H151322,37.967781,-86.73263949999999
H151323,41.6457682,-85.42611169999999
H151324,40.9346046,-87.1389909
H151325,38.0418134,-87.26292099999999
H151326,39.652955,-87.39921149999999
H151327,39.12542620000001,-87.4123848
H151328,38.8599541,-86.51307659999999
H151329,39.3052516,-85.22266979999999
H151330,40.817419,-84.91503689999999
H151331,38.2371325,-86.14548429999999
H151332,39.3440127,-85.47864539999999
H151333,39.621285,-86.8476013
H151334,38.704631,-85.78626039999999
H154005,40.4598167,-86.89336899999999
H154008,39.7882548,-86.0762718
H154009,39.4853345,-87.4101103
H154011,39.1112884,-84.8824564
H154014,41.2059925,-85.7006084
H154018,39.8346752,-84.9269066
H154019,38.7500522,-85.4021645
H154020,41.46343239999999,-87.36346979999999
H154021,40.5649735,-85.66652429999999
H154024,39.6152061,-86.0864872
H154031,41.6036361,-85.83942549999999
H154035,40.7623292,-86.36325719999999
H154041,39.205911,-86.5512014
H154047,41.35693759999999,-86.3281765
H154050,41.372441,-85.030102
H154051,38.3268108,-85.71009339999999
H154052,41.4896403,-87.0518665
H154054,39.376404,-87.387706
H154055,37.9929913,-87.3314472
H154056,37.9741188,-87.5039669
H154057,39.8557946,-86.0437984
H154058,41.4433815,-86.15029489999999
H154059,40.40673960000001,-86.8274467
H154060,41.0936911,-85.10852109999999
H154061,41.671212,-86.15887939999999
H154063,39.8262441,-86.2788827
H154064,39.7776025,-86.2732302
H154065,41.4485514,-87.33748609999999
H154066,38.32037520000001,-85.767341
H154067,39.6933681,-86.3712437
H160001,42.0019769,-92.914492
H160005,42.0557208,-94.8657176
H160013,41.4332299,-91.0544985
H160016,42.4930599,-94.1929609
H160028,41.2695505,-95.83775329999999
H160029,41.6641482,-91.5285792
H160030,42.0328049,-93.6118077
H160032,41.7034206,-93.0509917
H160033,41.5422586,-90.5572528
H16003F,41.6276862,-93.66056479999999
H160040,42.5336466,-92.4580897
H160045,41.9853036,-91.66043220000002
H160047,41.2682588,-95.83431230000001
H16004F,41.6636987,-91.547688
H160057,40.8094702,-91.17414959999999
H160058,41.6585791,-91.54846239999999
H160064,43.1495907,-93.21665019999999
H160067,42.4614809,-92.3460257
H160069,42.492721,-90.6750809
H160079,41.9782848,-91.655676
H160080,41.861629,-90.1891608
H160082,41.5890661,-93.63357570000001
H160083,41.5986713,-93.6228884
H160089,41.0288887,-92.38950489999999
H160101,41.61619049999999,-93.6415158
H160104,41.5660801,-90.5198013
H160110,42.5266507,-92.3395639
H160112,43.149637,-95.1433697
H160117,42.4960284,-90.68634899999999
H160124,43.4177136,-95.1248033
H160146,42.518995,-96.405795
H160147,41.74270629999999,-92.73430789999999
H160153,42.5007998,-96.4188393
H161300,43.0887574,-95.6235351
H161301,42.8455436,-93.6128365
H161302,42.7212687,-93.7335124
H161303,42.3588207,-92.7619426
H161304,40.9889947,-94.7492807
H161305,42.7409897,-94.6778971
H161306,42.1041064,-91.2684409
H161307,43.0983116,-93.8072637
H161308,42.7438401,-93.1856152
H161309,41.5628229,-95.88567959999999
H161310,41.3038341,-94.4517377
H161311,42.998442,-96.4799443
H161312,42.78606629999999,-91.0994115
H161313,41.8265698,-90.5472961
H161314,41.6837887,-94.4935775
H161315,41.33166,-92.260003
H161316,42.9683217,-91.8100477
H161317,41.8019458,-92.07321309999999
H161318,43.2683425,-91.4730295
H161319,42.8600074,-91.415252
H161320,42.846064,-92.109343
H161321,43.4209217,-96.178964
H161322,41.833395,-94.09298679999999
H161323,43.2895168,-92.80833109999999
H161324,40.6206403,-95.65072640000001
H161325,42.0160042,-94.3881554
H161326,41.3283224,-94.01703030000002
H161327,40.758988,-92.41554479999999
H161328,43.3809146,-92.117834
H161329,42.0727304,-90.6738209
H161330,41.7153416,-94.9377707
H161331,43.0630742,-92.3218541
H161332,41.9044736,-95.07540399999999
H161333,42.0045539,-93.43650509999999
H161334,42.7326981,-94.2321436
H161335,42.47053260000001,-91.87436939999999
H161336,43.2019452,-96.28410819999999
H161337,40.7364916,-91.9595935
H161338,42.675448,-91.9022154
H161339,42.7228654,-92.4822861
H161340,40.7509899,-93.7468416
H161341,41.0279241,-93.3019923
H161342,41.043534,-92.7968114
H161343,42.4850414,-91.46688390000001
H161344,41.2893139,-91.6875347
H161345,43.4103396,-95.742278
H161346,43.068417,-96.15816679999999
H161347,43.0513178,-92.68371080000001
H161348,41.0260083,-93.7684297
H161349,42.1735528,-92.0123981
H161350,42.2667693,-94.7452069
H161351,43.4100071,-94.83383649999999
H161352,40.7234542,-95.0431997
H161353,43.056311,-94.22554629999999
H161354,42.3388122,-95.45984329999999
H161355,41.3111208,-93.11172289999999
H161356,40.963613,-91.5581479
H161357,43.1201545,-94.691306
H161358,40.7540651,-93.3115882
H161359,42.0254876,-96.10648599999999
H161360,42.9946175,-96.0449321
H161361,42.4525471,-93.81221289999999
H161362,42.7593414,-95.5481112
H161363,41.0275676,-95.215739
H161364,40.986158,-91.9649141
H161365,41.0703299,-94.3839781
H161366,40.7527521,-95.3692562
H161367,41.4134489,-92.91151
H161368,42.7961163,-96.15551549999999
H161369,42.0243513,-95.3781695
H161370,42.42220330000001,-94.9897109
H161371,43.29461879999999,-91.7742499
H161372,42.056078,-93.8770969
H161373,40.7187047,-94.2216821
H161374,41.6468754,-95.32699799999999
H161375,42.6450944,-95.22267
H161376,41.4017831,-94.9909833
H161377,40.7290565,-92.8738196
H161378,42.4756465,-91.1306548
H161379,41.2995262,-92.6297829
H161380,42.5009523,-93.26063599999999
H161381,43.1871296,-95.84642869999999
H164002,42.75714199999999,-95.5722708
H164003,42.4575633,-91.9258029
H164006,41.56087429999999,-90.52075029999999
H164007,41.6036,-93.773693
H170006,37.3802228,-94.6845384
H170009,39.2819467,-94.9059699
H170012,38.8334967,-97.61023569999999
H170013,38.8786277,-99.29895739999999
H170014,38.5963561,-95.26770909999999
H170016,39.0565558,-95.69591
H170017,37.8183706,-96.85821829999999
H170020,38.0774631,-97.8925009
H170023,37.9696779,-100.8683424
H170027,37.644815,-98.728982
H17002F,39.0830322,-96.76830389999999
H170040,39.05591769999999,-94.6085894
H170049,38.8520492,-94.822947
H17005F,39.0263036,-95.7229504
H170068,37.0564258,-100.9266676
H17006F,39.2775092,-94.8943853
H170074,39.0286093,-96.83139779999999
H170075,38.205397,-97.5168558
H170086,39.0525152,-95.6962933
H17008F,37.6814066,-97.2741365
H170103,38.0244914,-97.33317489999999
H170104,38.9949473,-94.71186159999999
H170105,38.3782179,-97.6708345
H170109,38.569485,-94.8491211
H170110,37.584777,-101.3586235
H170120,37.3212513,-95.2651789
H170122,37.6994462,-97.33227889999999
H170123,37.6964329,-97.2986651
H170137,38.9789308,-95.2485837
H170142,39.2011158,-96.59927909999999
H170145,37.0409324,-95.6393051
H170146,39.1264492,-94.7867169
H170150,37.133018,-97.03839099999999
H170166,37.0019009,-101.9053025
H170175,37.7862701,-100.0173017
H170176,38.9374454,-94.7265402
H170182,38.9104942,-94.6515735
H170183,37.7330809,-97.2250809
H170185,38.9038319,-94.6692284
H170186,37.7503032,-97.22782839999999
H170187,38.833694,-97.6084566
H170188,38.9267286,-94.6281676
H170190,39.2027429,-96.5991122
H170191,38.3562613,-98.79072
H170194,38.9270913,-94.6436628
H170196,37.7435815,-97.226986
H170197,37.7243585,-97.1480114
H170198,38.0802478,-97.8889985
H170199,38.9293993,-94.7686025
H170200,37.7228921,-97.3670739
H170203,37.0779774,-94.62268069999999
H170204,37.5827524,-97.2470646
H171300,38.6361254,-99.93373419999999
H171301,38.3604028,-98.58064379999999
H171303,38.4819612,-100.4670844
H171304,37.1902572,-99.7797746
H171306,38.4752649,-101.3562033
H171307,39.814234,-101.038541
H171308,37.1725395,-94.84311129999999
H171309,39.7862272,-98.19982449999999
H171310,39.7708124,-101.8036151
H171311,39.2475136,-99.29649119999999
H171312,37.2681499,-99.33267219999999
H171313,37.9466125,-101.2518875
H171314,39.3256231,-95.2696394
H171315,39.83726,-96.07826209999999
H171316,38.2797885,-95.2516531
H171317,37.921055,-99.4198009
H171318,37.1339667,-96.1890801
H171319,39.4796442,-95.75133559999999
H171321,37.2865252,-100.3340896
H171322,37.9848589,-101.7422404
H171323,37.95664610000001,-98.595627
H171324,37.4371149,-100.9866175
H171325,39.3721565,-99.8447564
H171326,39.1270648,-100.8628742
H171327,38.7428066,-98.2196745
H171328,39.1295267,-97.7039106
H171329,37.0323556,-97.5944477
H171330,38.3414852,-98.21659860000001
H171331,37.0076753,-98.4886197
H171332,37.6055088,-99.3016899
H171333,38.5221643,-98.77875429999999
H171334,37.2898047,-98.57695210000001
H171335,37.177164,-101.349803
H171336,38.4585662,-99.90143640000001
H171337,39.20499849999999,-96.3192012
H171338,39.8997686,-95.807109
H171339,37.8361501,-96.2942004
H171340,38.6800991,-96.9423005
H171341,39.8521301,-95.5309717
H171342,38.5305933,-99.3169846
H171343,37.5739694,-101.7497804
H171344,37.4096646,-95.7085129
H171345,38.1842954,-99.10749969999999
H171346,37.1562435,-98.0325728
H171347,39.3543705,-100.431754
H171348,39.8381066,-99.8882529
H171349,39.5538814,-97.6607537
H171350,38.88280839999999,-98.8596234
H171351,39.8180694,-97.0457273
H171352,39.8155659,-100.53928
H171353,39.7552827,-99.3133014
H171354,39.4964325,-96.1713425
H171355,39.0277552,-99.8710117
H171356,38.3426807,-97.01044999999999
H171357,38.361196,-97.189182
H171358,38.5728915,-97.68355419999999
H171359,38.4702382,-101.7492706
H171360,39.0454836,-98.14405490000001
H171361,39.8172235,-97.63726559999999
H171362,39.3789117,-101.0446605
H171363,39.8486883,-96.635336
H171364,39.450701,-98.699323
H171365,39.891067,-96.8751853
H171367,39.067617,-100.240884
H171368,37.4415233,-100.0130249
H171369,38.0835293,-99.8825781
H171370,39.3589436,-101.714569
H171371,39.3921973,-97.1235717
H171372,38.4669217,-100.9036336
H171373,37.9486162,-95.3921555
H171374,37.5341362,-95.8140414
H171375,39.45611780000001,-98.10615949999999
H171376,37.515865,-94.858589
H171377,39.7851267,-98.7833975
H171378,37.4460928,-98.282233
H171379,38.6659217,-96.4989361
H171380,37.6753113,-95.47171929999999
H171381,38.9244222,-97.1985881
H171382,39.5362052,-95.12838579999999
H171383,37.2452055,-96.9820738
H171384,38.4115032,-96.1955313
H171385,38.2019992,-95.7375516
H173300,38.9296881,-94.65326689999999
H174006,38.187332,-99.1025083
H174016,38.0466779,-97.34503649999999
H174020,38.8857823,-94.76778329999999
H174022,38.5101213,-94.94003289999999
H174023,37.726619,-97.1917452
H174024,38.88551289999999,-94.75049229999999
H174025,39.0053217,-94.8447279
H180001,39.07809659999999,-84.4667889
H180002,37.1134822,-82.8131865
H180004,37.1965203,-87.1894114
H180005,37.7294325,-82.7671575
H180009,38.4703708,-82.6348951
H180010,38.0309636,-84.5223964
H180011,37.1173175,-84.1096804
H180012,37.7108429,-85.87692729999999
H180013,36.9957546,-86.4299604
H180016,38.209436,-85.23573999999999
H180017,37.0127497,-85.9052557
H180018,38.1839705,-83.4326841
H180019,38.6403674,-83.8084329
H180020,36.6063614,-83.7404992
H180024,37.569603,-85.261737
H180025,37.8616742,-85.5240475
H180027,36.6067639,-88.3098306
H180029,37.2781545,-83.2283495
H180035,39.0131479,-84.5631539
H180038,37.7788478,-87.06330609999999
H18003F,36.6365227,-87.4465405
H180040,38.2492273,-85.7511432
H180043,37.162122,-83.7620857
H180044,37.4719011,-82.5227097
H180045,39.016332,-84.6302364
H180046,38.2211226,-84.2383346
H180048,37.64387019999999,-84.7730878
H180049,37.7307718,-84.2923922
H180050,36.8092762,-83.3154076
H180051,36.860956,-87.495368
H180056,37.8551267,-87.58281699999999
H180064,38.0771193,-83.9452682
H180066,36.8158166,-86.8813826
H180067,38.03215970000001,-84.5056912
H180069,37.6767488,-82.29685289999999
H18006F,38.2702843,-85.6969733
H180070,37.472784,-86.28845729999999
H180078,37.8154761,-82.8131085
H180079,38.3834577,-84.2778325
H18007F,38.0296182,-84.5066113
H180080,36.92091,-84.1185689
H180087,37.3663414,-85.3380116
H180088,38.2480642,-85.75104429999999
H180092,38.0117223,-84.2166798
H180093,37.33921060000001,-87.4931845
H180095,37.32909,-88.0925949
H180101,38.1866439,-84.5612931
H180102,37.0504638,-88.6473046
H180103,38.01779399999999,-84.51222369999999
H180104,37.0740381,-88.6268491
H180105,36.6987974,-85.67639439999999
H180106,36.6981857,-85.1474635
H180115,37.3573236,-84.3362923
H180116,36.7584067,-88.6515988
H180124,36.9640133,-86.4365231
H180127,38.160093,-84.9064527
H180128,38.1142544,-82.60321189999999
H180130,38.2375702,-85.6395549
H180132,37.0859896,-84.6202767
H180138,38.3950181,-85.37594759999999
H180139,37.5662736,-83.3691513
H180141,38.2484737,-85.74491429999999
H180143,37.9991882,-84.4390925
H180149,37.0966365,-85.29447379999999
H180154,36.7626902,-83.70770840000002
H181301,37.7061212,-83.97726589999999
H181302,37.7570676,-84.84856660000001
H181304,36.8659022,-87.82195329999999
H181305,37.5788812,-82.75085419999999
H181306,37.6285121,-87.9476742
H181307,37.9199886,-83.2654278
H181308,38.0549001,-84.7233116
H181309,37.3176447,-84.9330555
H181310,38.67927299999999,-85.1758619
H181311,38.6474516,-84.5776838
H181314,37.1611636,-85.923028
H181315,37.5425779,-84.6532254
H181316,37.1631953,-83.37795059999999
H181317,36.7963988,-85.3729621
H181318,36.7001055,-86.5762294
H181319,37.7669057,-86.44110859999999
H181320,37.2631267,-88.2281842
H181321,36.81982199999999,-84.8669728
H181322,37.1136999,-87.9094221
H181323,37.4484566,-86.8964238
H181324,36.7617811,-86.2169018
H181325,37.2684427,-85.4935977
H181327,36.867653,-88.370654
H181328,36.8512952,-83.8702464
H181329,37.5766235,-84.28630559999999
H181330,37.0565189,-85.0676862
H181331,37.3540622,-82.7168167
H181332,38.4222995,-83.73380759999999
H184002,36.8654555,-87.4509727
H184004,38.083384,-84.49738500000001
H184006,39.0388917,-84.5945096
H184007,38.235613,-85.627229
H184008,38.2661594,-85.5924094
H184009,38.0047957,-84.44300960000001
H184012,37.78782959999999,-85.9145619
H184014,36.7384277,-87.4680159
H184015,38.2720791,-85.5581361
H184017,36.9975848,-86.38217929999999
H190002,30.202726,-92.0195239
H190004,29.7810535,-90.80559269999999
H190005,29.9599024,-90.0818432
H190006,30.2171619,-92.0464557
H190007,31.7521487,-93.0778134
H190008,29.59693,-90.713791
H190011,32.450962,-92.105542
H190013,30.2306859,-93.36865159999999
H190014,29.7085886,-91.2010191
H190015,30.4672829,-90.458534
H190017,30.5447326,-92.0752527
H190019,31.2831359,-92.4619599
H190020,30.6493832,-91.13751959999999
H190025,30.642274,-92.4178606
H190026,31.3151413,-92.4500652
H190027,30.2156765,-93.22725600000001
H190034,29.973708,-92.1077483
H190036,29.9625332,-90.14650019999999
H190039,29.8922549,-90.0954091
H190040,30.28366669999999,-89.7701541
H190041,32.4262454,-93.71669779999999
H190044,30.2259093,-92.36362489999999
H190045,30.4690171,-90.1130926
H190046,29.9257745,-90.0923462
H190050,30.8414361,-93.2878379
H190053,30.2397671,-92.66315639999999
H190054,29.9899329,-91.78542809999999
H190060,30.2046906,-93.19758180000001
H190064,30.402117,-91.105893
H190065,30.3933683,-91.0944385
H190079,29.9243646,-90.371382
H190081,32.8682632,-91.3824444
H190086,32.5173101,-92.63365259999999
H190088,33.010286,-93.44389
H190090,31.9246384,-92.6454893
H190098,32.4813246,-93.76208899999999
H190099,31.1434056,-92.063073
H190102,30.1504359,-92.036957
H190106,30.8161329,-92.6438214
H190111,32.48479710000001,-93.7795934
H190114,32.7941447,-93.0614153
H190116,32.7748904,-91.9171756
H190118,32.0353149,-93.7082124
H190125,32.4994396,-92.1140355
H190128,30.3859109,-91.0378717
H190133,30.4925799,-92.8560351
H190140,32.1585354,-91.70675200000001
H190144,32.616972,-93.2859436
H190145,31.6831408,-92.13341
H190151,32.4631111,-91.7491664
H190160,32.512084,-92.1567852
H190164,31.1387596,-93.26912890000001
H190167,30.6821675,-92.2666553
H190176,30.0105226,-90.18131319999999
H190183,29.569299,-90.6885363
H190184,32.1051567,-92.0779129
H190190,30.5190775,-91.5208624
H190201,30.1810487,-93.25066269999999
H190202,30.4429338,-90.99984529999999
H190204,30.2868793,-89.7422333
H190208,32.8106123,-91.1723114
H190218,31.5605423,-93.47157159999999
H190241,29.6006288,-90.7494936
H190245,32.5359538,-92.1023051
H190251,30.376205,-91.10191929999999
H190255,30.1494289,-92.0365801
H190256,30.2917079,-89.77091190000002
H190259,30.1752815,-92.0265537
H190266,30.4514677,-91.18714659999999
H190267,30.4083631,-90.0817903
H190270,30.2732192,-89.7558169
H190274,30.0245345,-90.2706607
H190278,32.4974247,-93.74684979999999
H190298,31.3139449,-92.467964
H190300,29.9373369,-90.07717450000001
H190302,29.9991584,-90.1592276
H190303,30.4770546,-90.41295989999999
H190307,29.8080993,-93.1656904
H190308,29.95490079999999,-89.9886329
H190312,30.7781637,-89.8691107
H190313,30.0287823,-89.97536699999999
H190315,30.1903341,-93.250427
H190316,30.4489598,-91.1529209
H190317,32.4958052,-93.7494005
H190318,30.4969073,-92.3860674
H19043F,31.3560461,-92.43761699999999
H19047F,29.9626496,-90.0842093
H19048F,32.501051,-93.7226627
H19050F,31.0442335,-93.2182543
H191300,30.8312886,-90.6662533
H191301,32.7877365,-92.3919305
H191302,30.2827086,-91.8898547
H191303,29.9565584,-91.0337053
H191304,32.8635953,-93.9881865
H191305,30.0517405,-90.7037762
H191306,30.7839128,-91.36960789999999
H191307,30.452338,-93.43650509999999
H191308,30.0886225,-91.0027593
H191309,30.7325874,-90.5130733
H191310,29.8010695,-91.5235958
H191311,30.9529922,-92.1762653
H191312,32.0205733,-93.3438504
H191313,30.8471283,-90.15314099999999
H191314,32.4035751,-91.18488029999999
H191315,31.86053969999999,-92.27565799999999
H191316,30.6840534,-91.4618977
H191317,32.2528951,-92.7198267
H191318,31.6098302,-91.5266307
H191319,30.3956184,-92.2111393
H191320,32.5539634,-92.91313559999999
H191321,30.6219927,-90.4981778
H191322,30.0080737,-92.2970706
H191323,32.4528555,-91.49371339999999
H191324,29.7027604,-90.565457
H191325,29.4569026,-90.311324
H191326,32.8240918,-92.656449
H193300,29.917793,-90.127417
H194007,30.3472427,-90.0181453
H194008,30.8264602,-91.1981098
H194020,32.5025775,-93.74005249999999
H194022,31.2920477,-92.50499959999999
H194025,31.3253446,-92.4389752
H194031,29.9616314,-90.2027321
H194044,30.2714587,-92.0454699
H194056,29.9260882,-90.0959614
H194069,30.4556805,-90.13767879999999
H194073,30.137714,-91.9806399
H194074,32.5770307,-92.6020673
H194079,32.5461276,-93.70444619999999
H194080,30.3563984,-89.915892
H194081,30.8418969,-93.31206019999999
H194082,30.2406099,-92.6619686
H194083,32.7816782,-91.9415882
H194084,30.0706659,-89.94823769999999
H194085,30.15542649999999,-91.9920257
H194086,30.518822,-91.15689069999999
H194087,32.5791783,-92.072561
H194088,30.2035646,-90.9519805
H194089,30.2934269,-91.9061839
H194090,30.17646269999999,-93.2229637
H194091,30.4737513,-90.4591561
H194094,32.4722527,-93.7708938
H194095,30.5081823,-92.07287389999999
H194096,31.3236612,-92.47985109999999
H194098,29.8911689,-90.037308
H194100,29.9249154,-90.093186
H194102,30.0467038,-90.700216
H194103,30.44960099999999,-91.1448044
H194105,30.4274143,-91.0784908
H194106,31.2524095,-92.48232469999999
H194107,30.447946,-91.14781149999999
H194109,29.6648425,-90.7709971
H194112,30.9524698,-92.17788
H194113,30.0293777,-90.2691205
H194114,30.0732583,-90.5155745
H194115,30.4447633,-91.0974643
H194116,32.4036697,-93.76654429999999
H194117,30.4964224,-90.46078740000002
H200001,44.814048,-68.77248589999999
H200008,43.65138779999999,-70.26500539999999
H200009,43.65271569999999,-70.27672129999999
H200018,46.68115299999999,-68.0158615
H200019,43.477416,-70.4906826
H200020,43.142143,-70.6514677
H200021,43.9063453,-69.8907521
H200024,44.1021568,-70.2145298
H200031,46.8795873,-68.00832
H200033,44.8016128,-68.7712257
H200034,44.1017462,-70.1996273
H200037,44.6262135,-70.16318729999999
H200039,44.3627559,-69.7806255
H20003F,44.2791436,-69.7037262
H200041,44.5420084,-69.66177619999999
H200050,44.5470352,-68.41611859999999
H200052,47.265588,-68.5919397
H200063,44.1441064,-69.0842265
H201300,44.4114759,-68.5871639
H201301,45.45948629999999,-69.59058150000001
H201302,44.02598099999999,-69.529978
H201303,45.3479766,-68.5170825
H201304,44.3849467,-68.2023026
H201305,45.1776046,-67.2679148
H201306,44.5515937,-70.5562906
H201307,45.6530265,-68.7162635
H201308,46.1338175,-67.8438345
H201309,45.1876447,-69.2377949
H201310,44.047291,-70.7128144
H201311,44.71381480000001,-67.47638789999999
H201312,44.4125577,-68.9940376
H201313,44.7900425,-69.3707337
H201314,44.7593498,-69.7135128
H201315,44.2097115,-70.5324806
H204004,44.8179098,-68.7415841
H204005,43.6533988,-70.3441448
H204006,44.8193977,-68.7630901
H204008,44.300022,-69.7705562
H210001,39.6224259,-77.6845702
H210002,39.2880132,-76.6248449
H210003,38.8861762,-76.8352105
H210004,39.0147079,-77.0347487
H210005,39.4226989,-77.4146128
H210006,39.5429695,-76.09085739999999
