,id,lat,long
1607,H374020,36.065896,-95.9180346
1608,H380005,42.206032,-122.7250341
1609,H380009,45.4990627,-122.6862985
1610,H380027,43.2419479,-123.3667861
1611,H380033,44.0464656,-123.0811413
1612,H380052,44.0251982,-116.9774849
1613,H380090,43.3833666,-124.2353141
1614,H380102,44.0817152,-123.0272349
1615,H381301,43.8036697,-123.039668
1616,H381304,43.1124712,-124.4020616
1617,H381305,44.4171603,-118.9598662
1618,H381306,45.4323993,-117.284518
1619,H381307,43.5882282,-119.0609573
1620,H381309,42.1811057,-120.3525652
1621,H381310,45.35610459999999,-119.548743
1622,H381311,43.6946265,-124.1363499
1623,H381312,43.1794883,-124.1794258
1624,H381315,44.79500540000001,-117.8473558
1625,H381316,43.9731683,-124.1174437
1626,H381319,45.6736918,-118.7788901
1627,H381321,45.3194358,-118.1057467
1628,H381322,42.4073334,-124.421774
1629,H381324,44.6378451,-121.1206809
1630,H381325,45.8465966,-119.3095083
1631,H384008,44.93851770000001,-123.0033756
1632,H384011,45.6713744,-118.8217533
1633,H390001,41.4007342,-75.6464707
1634,H390002,40.35103489999999,-79.8490186
1635,H390003,41.009132,-76.4525127
1636,H390004,40.2536688,-76.9219133
1637,H390006,40.9684437,-76.6007031
1638,H390008,40.8697091,-80.2754855
1639,H390009,42.111542,-80.0789739
1640,H390012,40.2504115,-75.2714216
1641,H390013,40.9875833,-76.895534
1642,H390016,41.0133965,-80.3536845
1643,H390019,40.8030936,-75.61491099999999
1644,H390026,40.0789274,-75.2118613
1645,H390027,40.0051215,-75.1499736
1646,H390028,40.4362085,-79.98562070000001
1647,H390030,40.6837611,-76.1882454
1648,H390031,40.6907836,-76.18842649999999
1649,H390032,40.6190495,-79.73721619999999
1650,H390035,40.4381,-75.3485966
1651,H390036,40.7121403,-80.32218329999999
1652,H390037,40.5433789,-80.1786163
1653,H390039,40.0071173,-79.07774549999999
1654,H390041,39.9024353,-79.7377774
1655,H390042,40.1831171,-80.246246
1656,H390043,41.7452672,-77.2994983
1657,H390044,40.3306596,-75.926048
1658,H390045,41.247131,-77.014822
1659,H390046,39.9466763,-76.7195019
1660,H390048,40.617946,-77.5673951
1661,H390049,40.6091715,-75.393079
1662,H390050,40.45690980000001,-80.003985
1663,H390052,41.0339722,-78.45012750000001
1664,H390056,40.493346,-78.010683
1665,H390057,40.36311329999999,-75.32645939999999
1666,H390058,40.1827533,-77.2225524
1667,H390061,40.04073700000001,-76.320229
1668,H390062,40.3387932,-78.3883551
1669,H390063,42.1345666,-80.0864975
1670,H390065,39.8248853,-77.2350818
1671,H390066,40.3365146,-76.4164497
1672,H390067,40.256827,-76.8757894
1673,H390068,40.13210369999999,-76.3121664
1674,H390070,40.1047508,-74.86643579999999
1675,H390071,41.1317298,-77.4700179
1676,H390072,41.0716233,-76.2301687
1677,H390073,40.5218935,-78.39826459999999
1678,H390076,40.0129547,-75.79067309999999
1679,H390079,41.9806519,-76.5208424
1680,H390080,40.0708188,-75.0872131
1681,H390081,39.9553457,-75.2823578
1682,H390084,40.861872,-76.77794399999999
1683,H390086,41.114754,-78.7750705
1684,H390090,40.4612819,-79.9461137
1685,H390091,41.361309,-79.70001979999999
1686,H390093,41.1913528,-79.3968954
1687,H390095,41.5714484,-75.4959049
1688,H390096,40.3754426,-75.9784354
1689,H390097,40.1095342,-75.0818741
1690,H390100,40.047027,-76.3040232
1691,H390101,39.9671485,-76.6927025
1692,H390102,40.4891812,-79.8960925
1693,H390104,41.6770973,-78.8270417
1694,H390107,40.5731098,-80.0135794
1695,H390108,40.1239639,-75.3368143
1696,H390110,40.3047101,-78.91870229999999
1697,H390111,39.9499701,-75.19300590000002
1698,H390112,40.2428347,-78.8372055
1699,H390113,41.6333812,-80.1457368
1700,H390114,40.4369913,-79.9616302
1701,H390115,40.0973743,-75.0185603
1702,H390117,40.0254391,-78.432828
1703,H390119,41.4106646,-75.6505389
1704,H390122,41.633664,-79.6798539
1705,H390123,40.2426719,-75.6121704
1706,H390125,41.5767552,-75.25878709999999
1707,H390127,40.1237776,-75.5155001
1708,H390130,40.6578914,-78.7052046
1709,H390132,39.9712194,-75.149293
1710,H390133,40.5735582,-75.4720748
1711,H390137,41.2586564,-75.8665515
1712,H390138,39.7517178,-77.568676
1713,H390139,40.0194473,-75.32217740000002
1714,H390142,40.0370599,-75.14370590000001
1715,H390145,40.3006156,-79.55478769999999
1716,H390146,41.8431944,-79.1553824
1717,H390147,40.1819746,-79.9111408
1718,H390150,39.9006003,-80.17312419999999
1719,H390151,39.9341507,-77.6462744
1720,H390153,40.0443667,-75.5012821
1721,H390154,41.4255933,-78.57602310000001
1722,H390157,40.4727306,-80.0909473
1723,H390160,40.2460974,-80.1901219
1724,H390162,40.6869751,-75.2425909
1725,H390163,40.8107265,-79.5624534
1726,H390164,40.4427569,-79.96056109999999
1727,H390168,40.8672089,-79.8815531
1728,H390173,40.6075082,-79.1564406
1729,H390174,39.9498737,-75.1585949
1730,H390178,41.4117268,-80.3731507
1731,H390179,39.9713922,-75.60207659999999
1732,H390180,39.8570634,-75.3666362
1733,H390183,40.8212341,-75.9138497
1734,H390184,40.0230614,-79.586714
1735,H390189,40.8057257,-76.5706043
1736,H390192,41.5638716,-75.965224
1737,H390194,40.8328094,-75.7261231
1738,H390195,39.9889344,-75.26102329999999
1739,H390196,40.0727052,-75.0905435
1740,H390197,40.6085179,-75.4680248
1741,H390198,42.0742902,-80.0922523
1742,H390199,40.961282,-78.999735
1743,H390201,40.99288809999999,-75.17441989999999
1744,H390203,40.3056669,-75.14632920000001
1745,H390211,41.2324604,-80.4957376
1746,H390217,40.1465099,-79.5486214
1747,H390219,40.3209163,-79.39390159999999
1748,H390220,39.8218183,-75.8870256
1749,H390222,39.9126603,-75.4314728
1750,H390223,39.9568765,-75.1996224
1751,H390225,40.1874241,-76.18254
1752,H390226,39.9457327,-75.1547609
1753,H390228,40.3780993,-80.06660959999999
1754,H390231,40.1192757,-75.1206981
1755,H390233,39.8085683,-76.9829377
1756,H390236,41.784012,-76.44820299999999
1757,H390256,40.2645535,-76.6742676
1758,H390263,40.5735582,-75.4720748
1759,H390265,40.3172061,-79.93378589999999
1760,H390266,41.1708664,-80.0850952
1761,H390267,40.4282586,-79.74800619999999
1762,H390268,40.8187711,-77.8426243
1763,H390270,41.2551666,-75.8072519
1764,H390272,40.1586704,-75.3675882
1765,H390278,40.1526862,-75.4170304
1766,H390312,40.0190913,-75.09861839999999
1767,H391300,41.2019212,-77.26808299999999
1768,H391301,41.2098294,-76.7753096
1769,H391302,39.8090521,-79.0250834
1770,H391303,39.9372284,-78.0067842
1771,H391304,41.3245149,-77.745116
1772,H391305,41.787154,-76.7863529
1773,H391307,40.674979,-78.2502615
1774,H391308,41.9248816,-79.6531358
1775,H391309,41.94675609999999,-75.592846
1776,H391311,41.4765812,-75.60314509999999
1777,H391312,41.1565348,-79.0931897
1778,H391313,41.7725476,-77.9822909
1779,H392024,40.4471304,-79.8925934
1780,H392027,40.0460482,-75.0970217
1781,H392028,40.4386192,-80.208733
1782,H392031,40.3259889,-78.9210469
1783,H392032,39.92680379999999,-75.26941649999999
1784,H392033,40.643197,-75.40622460000002
1785,H392034,40.6869751,-75.2425909
1786,H392037,42.1229954,-80.087592
1787,H392038,40.2096278,-76.9724971
1788,H392041,40.424788,-79.7459629
1789,H392043,40.7121403,-80.32218329999999
1790,H392044,40.4427569,-79.96056109999999
1791,H392045,27.6648274,-81.5157535
1792,H393025,40.022581,-75.5138295
1793,H393026,40.2885317,-75.92500299999999
1794,H393027,40.5470948,-79.8567509
1795,H393030,41.4471068,-75.67525069999999
1796,H393031,40.2111176,-76.9738472
1797,H393035,40.593185,-75.4647409
1798,H393036,41.2463434,-75.85430319999999
1799,H393037,39.9800253,-76.7814173
1800,H393038,39.9356453,-75.1558226
1801,H393039,40.8602695,-77.7557582
1802,H393040,40.4979886,-78.3919772
1803,H393045,40.5766409,-80.20343489999999
1804,H393046,42.1340504,-80.08431329999999
1805,H393047,40.971587,-76.599469
1806,H393053,40.2730728,-76.6868386
1807,H393054,40.0622559,-76.35169909999999
1808,H393302,40.4628134,-79.9288902
1809,H393304,40.4643001,-79.9378516
1810,H393308,40.4419089,-79.9187912
1811,H394001,40.129333,-75.3482216
1812,H394004,40.957695,-76.5996711
1813,H394007,39.9645958,-75.21808089999999
1814,H394012,41.4814419,-75.73635399999999
1815,H394014,40.3300924,-76.0804972
1816,H394016,41.8807486,-79.1473129
1817,H394020,40.268259,-76.4637647
1818,H394023,39.99997949999999,-75.2143097
1819,H394026,40.4184033,-79.2226146
1820,H394027,40.0417375,-75.2256172
1821,H394033,40.13655050000001,-75.35210359999999
1822,H394034,40.1836171,-75.18803539999999
1823,H394039,41.2697285,-75.8894124
1824,H394040,40.8132599,-77.704697
1825,H394043,41.1936179,-79.3980263
1826,H394048,41.260283,-76.984706
1827,H394051,40.28632229999999,-76.8982173
1828,H400001,18.4549587,-66.0657993
1829,H400004,18.4110886,-66.0685076
1830,H400009,17.9788678,-66.0984359
1831,H400012,18.3894791,-66.0404057
1832,H400015,18.39962,-66.05214
1833,H400026,18.007188,-66.6012837
1834,H400061,18.3616158,-66.0723737
1835,H400102,18.4670588,-66.1184593
1836,H400104,18.228805,-66.0516003
1837,H400105,18.367268,-66.15381099999999
1838,H400112,18.392361,-65.9790944
1839,H400121,18.3894791,-66.0404057
1840,H400122,18.3640922,-66.1262993
1841,H400124,18.3960081,-66.0738624
1842,H400127,18.3903314,-66.0750879
1843,H403026,18.4321622,-66.4769524
1844,H403301,18.3894791,-66.0404057
1845,H404006,18.3616158,-66.0723737
1846,H412001,41.7451185,-71.4669131
1847,H420002,34.9566231,-81.0518456
1848,H420004,32.7877917,-79.9556954
1849,H420023,34.841252,-82.420462
1850,H420053,34.2904185,-81.6063324
1851,H420054,34.6079419,-79.6791442
1852,H420066,33.8806495,-79.7605475
1853,H420083,34.9777939,-81.89593540000001
1854,H420085,33.7586565,-78.8190417
1855,H420091,34.159919,-79.7524555
1856,H422005,32.7829011,-79.9514027
1857,H422009,34.8411173,-82.42187179999999
1858,H423028,34.9587873,-81.052264
1859,H424003,34.0205234,-81.0357008
1860,H424005,34.0205234,-81.0357008
1861,H424011,34.0205234,-81.0357008
1862,H430005,44.9115881,-97.11911549999999
1863,H430012,42.873732,-97.4080156
1864,H430013,43.7137823,-98.0073413
1865,H430014,45.4616289,-98.47827269999999
1866,H430015,44.3604557,-100.3417135
1867,H430016,43.534202,-96.71478289999999
1868,H430027,43.5359373,-96.7418738
1869,H430048,44.4982523,-103.8606769
1870,H430077,44.0584542,-103.2246707
1871,H430093,44.0586668,-103.2289276
1872,H430094,44.49784469999999,-103.8544606
1873,H431300,44.0060847,-97.1139496
1874,H431302,45.0131801,-99.9471023
1875,H431305,43.3182363,-98.3448347
1876,H431306,43.3848728,-98.83584479999999
1877,H431307,44.7526644,-96.6834227
1878,H431308,45.772006,-99.62300929999999
1879,H431310,44.04961979999999,-96.59170710000001
1880,H431311,45.3398993,-97.52267680000001
1881,H431312,45.7885606,-97.7460592
1882,H431315,43.0781405,-98.30345489999999
1883,H431320,44.3695889,-103.7283717
1884,H431321,44.4022781,-103.5078485
1885,H431323,43.772676,-103.5941485
1886,H431324,44.08112,-98.56400699999999
1887,H431326,45.2219771,-96.62633
1888,H431327,42.9915181,-97.8675433
1889,H431329,43.78649069999999,-99.325088
1890,H431330,43.3996484,-97.9910469
1891,H431331,43.8286416,-96.716112
1892,H431332,44.3860427,-97.5611172
1893,H431333,43.304172,-96.55719669999999
1894,H431335,44.361392,-98.2107891
1895,H431336,42.7782253,-96.9193202
1896,H431337,44.5200408,-98.9922611
1897,H431338,43.4436162,-99.435251
1898,H433300,43.5285837,-96.755505
1899,H434003,42.9141117,-97.3977281
1900,H440001,36.1335124,-82.4130576
1901,H440002,35.6365424,-88.8318524
1902,H440003,36.39077839999999,-86.43250669999999
1903,H440009,35.9432704,-85.02184869999999
1904,H440010,35.3245058,-87.7520238
1905,H440011,35.7565886,-83.95915389999999
1906,H440012,36.5854658,-82.256802
1907,H440017,36.5540954,-82.5542585
1908,H440018,36.3460801,-82.2496719
1909,H440025,36.1728187,-82.79066089999999
1910,H440029,35.8846231,-86.8126959
1911,H440030,36.2131188,-83.3055267
1912,H440031,35.9356246,-84.5511296
1913,H440032,36.3997791,-83.01440079999999
1914,H440039,36.1411298,-86.801913
1915,H440046,36.1082435,-87.2297148
1916,H440047,35.9632087,-88.9389173
1917,H440050,36.1511824,-82.8459142
1918,H440053,35.8482986,-86.3831774
1919,H440057,36.452806,-83.572338
1920,H440059,36.169706,-85.509233
1921,H440060,35.9197885,-88.7589488
1922,H440063,36.3076885,-82.384745
1923,H440065,36.4783242,-86.8871121
1924,H440067,36.2147042,-83.30368829999999
1925,H440070,35.6358976,-88.12224379999999
1926,H440073,35.6067548,-87.0671483
1927,H440082,36.12925329999999,-86.8444636
1928,H440084,35.6008767,-84.4642623
1929,H440091,35.0423459,-85.2593921
1930,H440102,35.1491559,-86.5557814
1931,H440104,35.0482996,-85.29096059999999
1932,H440109,35.2279723,-88.2299152
1933,H440111,36.1671809,-86.8072052
1934,H440115,35.8158692,-88.8953454
1935,H440132,36.2964389,-88.31071870000001
1936,H440133,36.1538735,-86.8024575
1937,H440144,35.3821196,-86.2312528
1938,H440151,35.700143,-85.74277900000001
1939,H440152,35.142258,-90.03155939999999
1940,H440162,35.0326263,-85.26662850000001
1941,H440173,35.9169875,-84.1006472
1942,H440176,36.5509222,-82.5143556
1943,H440180,36.5739015,-84.12875389999999
1944,H440181,35.26675300000001,-88.999684
1945,H440183,35.098262,-89.8648338
1946,H440184,36.336104,-82.4020472
1947,H440185,35.1942901,-84.8810585
1948,H440186,36.2643409,-85.9497517
1949,H440194,36.3253914,-86.6224191
1950,H440197,36.0764251,-86.7216747
1951,H440228,35.2069494,-89.8005604
1952,H441300,35.779501,-87.4589654
1953,H441301,36.3877718,-86.1681024
1954,H441304,36.4535832,-81.79758269999999
1955,H441306,35.6214469,-85.1908248
1956,H441309,35.4308127,-86.7850378
1957,H441310,35.5292587,-84.9818353
1958,H441311,36.2771154,-87.06562629999999
1959,H441313,36.533326,-83.2150454
1960,H441316,36.0553585,-88.107857
1961,H442006,36.182484,-86.84792999999999
1962,H442007,35.0476543,-85.3077246
1963,H442011,36.1525142,-86.8007769
1964,H442012,35.9569775,-83.9371931
1965,H442013,35.1362678,-90.0184295
1966,H443025,35.051054,-85.2940603
1967,H443027,36.5534907,-82.55130040000002
1968,H443028,36.1383063,-86.8024975
1969,H443030,36.3311632,-88.8694108
1970,H443302,35.1503677,-90.0415398
1971,H443303,35.9556504,-83.93863669999999
1972,H444000,35.9224037,-83.9930009
1973,H444001,35.1414419,-90.030648
1974,H444002,35.0268919,-85.335476
1975,H444003,36.0258796,-84.24310880000002
1976,H444008,35.2762745,-89.0280142
1977,H444010,35.63681529999999,-88.8335778
1978,H444014,36.1645901,-86.64678169999999
1979,H450002,31.769834,-106.500724
1980,H450005,30.099827,-93.76644510000001
1981,H450007,30.043715,-99.152807
1982,H450018,29.3121155,-94.77312289999999
1983,H450021,32.7899441,-96.7804266
1984,H450023,28.8128962,-96.9758209
1985,H450028,25.9177828,-97.51110299999999
1986,H450033,26.174948,-97.67024099999999
1987,H450034,30.0868054,-94.1320259
1988,H450040,33.5769234,-101.8918876
1989,H450042,31.5142475,-97.19899029999999
1990,H450044,32.81713910000001,-96.84598799999999
1991,H450046,27.7799876,-97.41388649999999
1992,H450051,32.7609842,-96.82539279999999
1993,H450052,31.7780373,-97.58875909999999
1994,H450054,31.0775891,-97.3639535
1995,H450056,30.305555,-97.74531999999999
1996,H450058,29.4333051,-98.4924434
1997,H450068,29.71364,-95.3955912
1998,H450076,29.707177,-95.3969819
1999,H450079,32.8347366,-96.9599885
2000,H450082,28.4061013,-97.7307009
2001,H450087,32.8294677,-97.2135504
2002,H450101,31.4890708,-97.1576467
2003,H450102,32.3429531,-95.2908131
2004,H450107,31.7699621,-106.4990287
2005,H450124,30.274544,-97.73360749999999
2006,H450128,26.1534698,-97.9775078
2007,H450143,30.0114585,-97.1507882
2008,H450154,29.3676208,-100.8853241
2009,H450163,27.4913522,-97.8569778
2010,H450165,28.9228537,-98.5386634
2011,H450177,29.2133304,-99.76902319999999
2012,H450184,29.811721,-95.43038299999999
2013,H450192,32.0109886,-97.13000609999999
2014,H450196,33.6597926,-95.547209
2015,H450210,32.16599780000001,-94.3485652
2016,H450221,35.8645507,-101.9706511
2017,H450229,32.4718235,-99.7325631
2018,H450235,29.5215954,-96.6069181
2019,H450237,29.4264988,-98.49827189999999
2020,H450241,33.2254357,-98.1698789
2021,H450243,32.8858294,-100.135054
2022,H450296,30.3419171,-95.0854968
2023,H450315,32.9165268,-96.6694648
2024,H450340,31.4181027,-100.4696775
2025,H450346,30.0691773,-94.12235330000001
2026,H450348,31.307036,-96.89433609999999
2027,H450370,29.6945319,-96.54339770000001
2028,H450372,32.3960278,-96.8645018
2029,H450388,29.5074274,-98.57243749999999
2030,H450389,32.1697293,-95.8474591
2031,H450403,33.159112,-96.6358996
2032,H450411,32.4000264,-98.8210411
2033,H450460,30.7760822,-94.42761410000001
2034,H450488,32.37345390000001,-94.8680273
2035,H450497,33.5619987,-97.83533609999999
2036,H450498,32.7539698,-98.8870725
2037,H450508,31.6229781,-94.6537857
2038,H450537,32.9743457,-96.72686309999999
2039,H450539,34.2065998,-101.7328971
2040,H450558,32.374811,-99.743612
2041,H450563,32.933739,-97.093757
2042,H450573,30.9080711,-94.0095
2043,H450586,33.5939974,-99.2472777
2044,H450610,29.9504472,-95.5469239
2045,H450638,30.0204241,-95.44194139999999
2046,H450641,33.777893,-97.7327588
2047,H450647,32.9112975,-96.7741046
2048,H450658,31.72538999999999,-96.17067949999999
2049,H450668,31.7776439,-106.4808963
2050,H450669,33.0452646,-97.0046562
2051,H450670,30.08740479999999,-95.62361729999999
2052,H450675,32.6924623,-97.1129675
2053,H450678,32.8350351,-96.7045646
2054,H450690,32.4260773,-95.21306600000001
2055,H450709,29.549376,-95.0867124
2056,H450723,32.6462777,-96.8771601
2057,H450742,32.9029017,-96.56388
2058,H450743,33.2172936,-97.1632855
2059,H450755,33.5652159,-102.3678764
2060,H450766,32.8107809,-96.83703419999999
2061,H450788,27.6929671,-97.3448636
2062,H450801,33.4638683,-94.0754547
2063,H450809,30.4112106,-97.70637669999999
2064,H450828,27.763897,-98.04157479999999
2065,H450831,29.6594189,-95.1773425
2066,H450832,29.7768354,-95.7169845
2067,H450833,32.3068194,-96.6413001
2068,H450839,31.7956243,-94.1892586
2069,H450851,32.7881481,-96.780816
2070,H450865,30.226514,-97.89236500000001
2071,H450867,30.4053348,-97.74430149999999
2072,H450884,32.7342868,-94.94372539999999
2073,H451315,31.9507886,-99.921014
2074,H451319,31.9384049,-95.2477966
2075,H451326,34.25498330000001,-99.515642
2076,H451331,36.0516278,-102.5209785
2077,H451333,32.1345132,-101.7923433
2078,H451334,35.4395493,-100.2700137
2079,H451335,33.653943,-97.3804421
2080,H451346,29.3070688,-97.1292917
2081,H451350,34.5557772,-102.3151281
2082,H451364,28.8191468,-97.8486123
2083,H451365,30.7330977,-98.23676479999999
2084,H451371,29.6728873,-97.65561629999999
2085,H451379,31.4352961,-97.7794502
2086,H451381,32.9447453,-95.3072282
2087,H452015,32.9054653,-96.7488138
2088,H452016,29.522515,-98.5565215
2089,H452017,32.7918241,-96.78157139999999
2090,H452019,32.5989854,-97.1447929
2091,H452023,29.7130023,-95.399068
2092,H452028,32.7505613,-97.11410950000001
2093,H452029,32.4719673,-99.7307927
2094,H452033,29.3537095,-98.4570699
2095,H452039,29.924494,-95.5881912
2096,H452040,29.4376171,-98.49303599999999
2097,H452042,30.0868054,-94.1320259
2098,H452043,29.6940273,-95.3158905
2099,H452049,29.8035807,-95.40418129999999
2100,H452050,33.5872474,-101.8508388
2101,H452051,32.3387009,-95.2911397
2102,H452055,29.7470094,-95.3658629
2103,H452056,28.808116,-96.9987329
2104,H452057,30.1669785,-95.4617315
2105,H452060,35.1941891,-101.92706
2106,H452067,32.8330283,-96.86240769999999
2107,H452068,33.9027276,-98.4992972
2108,H452071,32.8350351,-96.7045646
2109,H452073,29.4333051,-98.4924434
2110,H452077,30.026944,-95.44985299999999
2111,H452082,33.6877273,-95.54778309999999
2112,H452084,32.0046413,-102.1348661
2113,H452085,31.8450091,-102.3737429
2114,H452088,32.73621050000001,-97.3432897
2115,H452090,29.3532906,-98.54540829999999
2116,H452097,32.8172004,-96.8488778
2117,H452100,32.7783744,-96.5986116
2118,H452101,26.1597253,-97.6727423
2119,H452102,33.5765545,-101.896978
2120,H452106,29.7292465,-98.1027771
2121,H452107,30.2820538,-95.4659089
2122,H452108,32.8869275,-96.76738329999999
2123,H452109,33.1742689,-97.0869774
2124,H452110,32.8896532,-97.0976695
2125,H452113,30.6602581,-96.35089959999999
2126,H453031,29.5274835,-98.58413890000001
2127,H453035,29.5140828,-98.5868256
2128,H453041,32.7458721,-97.3165551
2129,H453044,30.273128,-97.73407429999999
2130,H453065,33.4650139,-94.07101899999999
2131,H453072,32.3371246,-95.2920451
2132,H453086,31.7322208,-106.3030615
2133,H453091,26.1595194,-97.9908366
2134,H453301,27.7484971,-97.38618389999999
2135,H453306,33.5738671,-101.9004506
2136,H453310,30.3036803,-97.7060583
2137,H454000,32.2945878,-101.502341
2138,H454006,32.7414986,-96.26417470000001
2139,H454008,33.840803,-98.56965240000001
2140,H454009,31.7975519,-95.1432028
2141,H454011,29.3460803,-98.43379209999999
2142,H454014,30.048262,-99.15611709999999
2143,H454065,32.6280627,-96.86496269999999
2144,H454076,29.7120634,-95.37440769999999
2145,H454084,30.3089462,-97.7356868
2146,H454085,29.5074016,-95.1054698
2147,H454088,26.1606027,-97.7069645
2148,H454093,33.5734009,-101.80755
2149,H454094,32.9128379,-96.7714007
2150,H454100,31.7720265,-106.4362332
2151,H460003,40.7675497,-111.8617958
2152,H460005,41.1645704,-111.9703209
2153,H460009,40.7720332,-111.8376281
2154,H460013,40.0440325,-111.7142352
2155,H460017,41.4905841,-112.011633
2156,H460019,40.3040875,-109.9960162
2157,H460035,38.2751839,-112.6339482
2158,H460047,40.6860946,-111.8572072
2159,H460051,40.5880261,-111.9753686
2160,H461304,39.7313918,-111.8375752
2161,H461306,39.1561864,-111.8163356
2162,H462005,40.3054778,-111.6626722
2163,H464001,40.2337196,-111.632834
2164,H464009,40.7591075,-111.8236614
2165,H464011,40.5881476,-112.0313589
2166,H490009,38.032512,-78.4934952
2167,H490011,36.898877,-76.281654
2168,H490012,36.7529125,-83.0390808
2169,H490013,36.7124805,-78.9141935
2170,H490017,36.8365581,-76.3477192
2171,H490027,36.9435961,-82.6226625
2172,H490032,37.540031,-77.42967879999999
2173,H490038,36.8515832,-81.50803590000001
2174,H490041,37.1449016,-76.51296769999999
2175,H490053,36.7147321,-81.9711239
2176,H490059,37.584439,-77.5139734
2177,H490069,37.6285833,-77.38554529999999
2178,H490075,36.5776731,-79.4055025
2179,H490094,37.5401504,-77.4070141
2180,H490098,36.7338483,-78.1343062
2181,H490104,37.2206648,-77.4289622
2182,H490105,36.8331033,-81.511123
2183,H490106,38.1318941,-79.0351002
2184,H490108,37.4140659,-79.1056881
2185,H490109,37.2904095,-76.7363125
2186,H490112,37.51380820000001,-77.5264617
2187,H490114,36.8758041,-82.759717
2188,H490116,37.0682291,-80.75703
2189,H490120,36.7457446,-76.2464171
2190,H490127,37.2853138,-82.06549369999999
2191,H490134,37.1925161,-78.1751914
2192,H490135,37.3910586,-80.11158879999999
2193,H490136,37.4666189,-77.65871299999999
2194,H490141,38.2178326,-77.4962824
2195,H490142,38.0515598,-78.549658
2196,H492001,36.8658691,-76.2063431
2197,H492007,36.8629664,-76.304572
2198,H492009,37.5906307,-77.4907207
2199,H493031,37.2279279,-77.40192669999999
2200,H493032,38.3126947,-77.4871361
2201,H493033,38.9392723,-77.5532544
2202,H493034,36.59717570000001,-82.2164735
2203,H493300,37.5461146,-76.97830259999999
2204,H493301,36.8615001,-76.30186239999999
2205,H493302,37.5707689,-77.45080990000001
2206,H494010,38.8577519,-77.22587089999999
2207,H494017,36.55463170000001,-79.4105596
2208,H494022,37.1872862,-77.3594485
2209,H500008,47.6494233,-122.3068307
2210,H500012,46.596584,-120.5211861
2211,H500021,47.154683,-122.5021361
2212,H500030,48.7735652,-122.4707472
2213,H500037,46.3707462,-120.3169541
2214,H500039,47.5829409,-122.6251543
2215,H500041,46.1299701,-122.9415844
2216,H500051,47.6203863,-122.1876044
2217,H500064,47.6039106,-122.3239137
2218,H500108,47.2452548,-122.4481819
2219,H500138,47.6265715,-122.3296862
2220,H500139,47.0428704,-122.9518283
2221,H500141,47.2926018,-122.3272208
2222,H500151,47.3644216,-122.6135449
2223,H501335,47.2090397,-121.9876727
2224,H501337,46.2352074,-119.0954225
2225,H502002,47.7065345,-122.3215649
2226,H504002,47.71915370000001,-122.2043181
2227,H504003,47.173265,-122.5590801
2228,H504004,47.5720056,-117.6969709
2229,H504008,46.283029,-119.2813984
2230,H510002,37.7731053,-80.4701187
2231,H510023,40.39556,-80.527957
2232,H510024,39.663925,-79.94674909999999
2233,H510046,37.3621569,-81.1150196
2234,H510058,39.269443,-81.5601568
2235,H510062,37.7985276,-81.1681176
2236,H510070,37.787635,-81.20178969999999
2237,H510072,39.6810712,-80.8501977
2238,H510086,37.4390106,-81.5882597
2239,H511301,38.4822976,-80.41069999999999
2240,H511307,39.34429009999999,-80.0237399
2241,H511310,37.6504483,-80.8648497
2242,H511313,38.0471954,-81.8068504
2243,H511314,38.1869214,-80.13491979999999
2244,H511315,39.4097442,-79.0040003
2245,H511316,39.0773673,-78.9651078
2246,H512002,38.3540448,-81.63318819999999
2247,H514009,38.41154179999999,-82.4135445
2248,H514010,39.0409221,-80.49682340000001
2249,H520013,44.794519,-91.5107268
2250,H520017,44.9503295,-91.359802
2251,H520021,42.5776152,-87.82012569999999
2252,H520027,43.2565785,-87.92618859999999
2253,H520030,44.9657037,-89.66869009999999
2254,H520033,44.38173339999999,-89.8303048
2255,H520041,43.5671155,-89.4663678
2256,H520044,43.7624789,-87.7478249
2257,H520051,43.0617525,-87.87982889999999
2258,H520063,43.3557741,-88.1953589
2259,H520066,42.6878014,-89.0334048
2260,H520075,44.5013095,-88.012306
2261,H520076,43.4497942,-88.8251939
2262,H520078,42.9863156,-87.93434719999999
2263,H520088,43.77758040000001,-88.43131029999999
2264,H520096,42.73225480000001,-87.8267292
2265,H520097,44.5331501,-88.0661792
2266,H520098,43.0763243,-89.4320309
2267,H520103,43.16432700000001,-88.13821600000001
2268,H520136,43.0743635,-87.97653720000001
2269,H520170,43.058982,-88.1544498
2270,H520177,43.04082349999999,-88.0248051
2271,H520195,43.257103,-87.92674799999999
2272,H520204,42.8600366,-87.95415679999999
2273,H521304,43.6486326,-90.3450534
2274,H521308,45.2969166,-92.36094109999999
2275,H521309,43.9744507,-89.82130749999999
2276,H521316,44.3644751,-91.3186449
2277,H521324,45.1347608,-90.35455340000001
2278,H521327,43.6319488,-88.7457164
2279,H521329,46.6975411,-92.1027222
2280,H521337,45.4087098,-92.64304299999999
2281,H521346,44.7843891,-88.61788659999999
2282,H521350,45.1418447,-89.139367
2283,H521353,45.5308808,-92.02871230000001
2284,H521354,42.7198321,-90.4581977
2285,H521357,42.5983466,-88.53991529999999
2286,H522004,42.9534452,-88.0511957
2287,H522008,43.0658095,-89.3993707
2288,H523025,43.0612692,-87.8786794
2289,H524002,43.0720669,-89.3818385
2290,H524008,43.0720669,-89.3818385
2291,H524018,43.0843091,-88.43583430000001
2292,H530002,44.2900584,-105.5181255
