GeoID,Year,Variable,Estimate
21037,2013,B19013_001E,53323
21037,2014,B01001_001E,91833
21037,2014,B23025_001E,73722
21037,2014,B23025_005E,2761
21037,2014,B19013_001E,50872
21037,2015,B01001_001E,92066
21037,2015,B23025_001E,75247
21037,2015,B23025_005E,1851
21037,2015,B19013_001E,51208
21037,2016,B01001_001E,92211
21037,2016,B23025_001E,75143
21037,2016,B23025_005E,2297
21037,2016,B19013_001E,62536
21037,2017,B01001_001E,92488
21037,2017,B23025_001E,75808
21037,2017,B23025_005E,1620
21037,2017,B19013_001E,61379
21037,2018,B01001_001E,93152
21037,2018,B23025_001E,76020
21037,2018,B23025_005E,2168
21037,2018,B19013_001E,59524
21037,2019,B01001_001E,93584
21037,2019,B23025_001E,76274
21037,2019,B23025_005E,1797
21037,2019,B19013_001E,66439
21037,2021,B01001_001E,93050
21037,2021,B23025_001E,76222
21037,2021,B23025_005E,2603
21037,2021,B19013_001E,71701
21037,2022,B01001_001E,93300
21037,2022,B23025_001E,76397
21037,2022,B23025_005E,1021
21037,2022,B19013_001E,72967
21047,2011,B01001_001E,73591
21047,2011,B23025_001E,54680
21047,2011,B23025_005E,4054
21047,2011,B19013_001E,35573
21047,2012,B01001_001E,75427
21047,2012,B23025_001E,56114
21047,2012,B23025_005E,3259
21047,2012,B19013_001E,38843
21047,2013,B01001_001E,74167
21047,2013,B23025_001E,55706
21047,2013,B23025_005E,3361
21047,2013,B19013_001E,45206
21047,2014,B01001_001E,74250
21047,2014,B23025_001E,55340
21047,2014,B23025_005E,3575
21047,2014,B19013_001E,35755
21047,2015,B01001_001E,73309
21047,2015,B23025_001E,54290
21047,2015,B23025_005E,1877
21047,2015,B19013_001E,39827
21047,2016,B01001_001E,72351
21047,2016,B23025_001E,53987
21047,2016,B23025_005E,1250
21047,2016,B19013_001E,41140
21047,2017,B01001_001E,70416
21047,2017,B23025_001E,53029
21047,2017,B23025_005E,1162
21047,2017,B19013_001E,43940
21047,2018,B01001_001E,71671
21047,2018,B23025_001E,53933
21047,2018,B23025_005E,2994
21047,2018,B19013_001E,38448
21047,2019,B01001_001E,70461
21047,2019,B23025_001E,54425
21047,2019,B23025_005E,3053
21047,2019,B19013_001E,47445
21047,2021,B01001_001E,72357
21047,2021,B23025_001E,53521
21047,2021,B23025_005E,1045
21047,2021,B19013_001E,47754
21047,2022,B01001_001E,73037
21047,2022,B23025_001E,54765
21047,2022,B23025_005E,1106
21047,2022,B19013_001E,60767
21059,2011,B01001_001E,97234
21059,2011,B23025_001E,75696
21059,2011,B23025_005E,3092
21059,2011,B19013_001E,44622
21059,2012,B01001_001E,97847
21059,2012,B23025_001E,76225
21059,2012,B23025_005E,3464
21059,2012,B19013_001E,43885
21059,2013,B01001_001E,98218
21059,2013,B23025_001E,76356
21059,2013,B23025_005E,3743
21059,2013,B19013_001E,47252
21059,2014,B01001_001E,98275
21059,2014,B23025_001E,77210
21059,2014,B23025_005E,2523
21059,2014,B19013_001E,41685
21059,2015,B01001_001E,99259
21059,2015,B23025_001E,77801
21059,2015,B23025_005E,3020
21059,2015,B19013_001E,48791
21059,2016,B01001_001E,99674
21059,2016,B23025_001E,77552
21059,2016,B23025_005E,3071
21059,2016,B19013_001E,51764
21059,2017,B01001_001E,100374
21059,2017,B23025_001E,78413
21059,2017,B23025_005E,1909
21059,2017,B19013_001E,49507
21059,2018,B01001_001E,101104
21059,2018,B23025_001E,78526
21059,2018,B23025_005E,1913
21059,2018,B19013_001E,50934
21059,2019,B01001_001E,101511
21059,2019,B23025_001E,78685
21059,2019,B23025_005E,1740
21059,2019,B19013_001E,50964
21059,2021,B01001_001E,103063
21059,2021,B23025_001E,81139
21059,2021,B23025_005E,2489
21059,2021,B19013_001E,59307
21059,2022,B01001_001E,103222
21059,2022,B23025_001E,81354
21059,2022,B23025_005E,1766
21059,2022,B19013_001E,66837
21067,2011,B01001_001E,301569
21067,2011,B23025_001E,244131
21067,2011,B23025_005E,14049
21067,2011,B19013_001E,47207
21067,2012,B01001_001E,305489
21067,2012,B23025_001E,247096
21067,2012,B23025_005E,11655
21067,2012,B19013_001E,46248
21067,2013,B01001_001E,308428
21067,2013,B23025_001E,248945
21067,2013,B23025_005E,13039
21067,2013,B19013_001E,47535
21067,2014,B01001_001E,310797
21067,2014,B23025_001E,251471
21067,2014,B23025_005E,11471
21067,2014,B19013_001E,47968
21067,2015,B01001_001E,314488
21067,2015,B23025_001E,255389
21067,2015,B23025_005E,8110
21067,2015,B19013_001E,51948
21067,2016,B01001_001E,318449
21067,2016,B23025_001E,257828
21067,2016,B23025_005E,10854
21067,2016,B19013_001E,53178
21067,2017,B01001_001E,321959
21067,2017,B23025_001E,260333
21067,2017,B23025_005E,8900
21067,2017,B19013_001E,56137
21067,2018,B01001_001E,323780
21067,2018,B23025_001E,262377
21067,2018,B23025_005E,9049
21067,2018,B19013_001E,54896
21067,2019,B01001_001E,323152
21067,2019,B23025_001E,262965
21067,2019,B23025_005E,9315
21067,2019,B19013_001E,58356
21067,2021,B01001_001E,321793
21067,2021,B23025_001E,263438
21067,2021,B23025_005E,9524
21067,2021,B19013_001E,60942
21067,2022,B01001_001E,320347
21067,2022,B23025_001E,262702
21067,2022,B23025_005E,9741
21067,2022,B19013_001E,62908
21093,2011,B01001_001E,107456
21093,2011,B23025_001E,82901
21093,2011,B23025_005E,5350
21093,2011,B19013_001E,47448
21093,2012,B01001_001E,107025
21093,2012,B23025_001E,82789
21093,2012,B23025_005E,5458
21093,2012,B19013_001E,49233
21093,2013,B01001_001E,108191
21093,2013,B23025_001E,83289
21093,2013,B23025_005E,3340
21093,2013,B19013_001E,48035
21093,2014,B01001_001E,108266
21093,2014,B23025_001E,84408
21093,2014,B23025_005E,3651
21093,2014,B19013_001E,50900
21093,2015,B01001_001E,106439
21093,2015,B23025_001E,83013
21093,2015,B23025_005E,3629
21093,2015,B19013_001E,49229
21093,2016,B01001_001E,107316
21093,2016,B23025_001E,84045
21093,2016,B23025_005E,3693
21093,2016,B19013_001E,52148
21093,2017,B01001_001E,108071
21093,2017,B23025_001E,84262
21093,2017,B23025_005E,2223
21093,2017,B19013_001E,51167
21093,2018,B01001_001E,110356
21093,2018,B23025_001E,86188
21093,2018,B23025_005E,2156
21093,2018,B19013_001E,50981
21093,2019,B01001_001E,110958
21093,2019,B23025_001E,87201
21093,2019,B23025_005E,2706
21093,2019,B19013_001E,57463
21093,2021,B01001_001E,111607
21093,2021,B23025_001E,87300
21093,2021,B23025_005E,2910
21093,2021,B19013_001E,61089
21093,2022,B01001_001E,111862
21093,2022,B23025_001E,87664
21093,2022,B23025_005E,2438
21093,2022,B19013_001E,60878
21111,2011,B01001_001E,746906
21111,2011,B23025_001E,593737
21111,2011,B23025_005E,46013
21111,2011,B19013_001E,45383
21111,2012,B01001_001E,750828
21111,2012,B23025_001E,597240
21111,2012,B23025_005E,37569
21111,2012,B19013_001E,45869
21111,2013,B01001_001E,756832
21111,2013,B23025_001E,602734
21111,2013,B23025_005E,30215
21111,2013,B19013_001E,47488
21111,2014,B01001_001E,760026
21111,2014,B23025_001E,605244
21111,2014,B23025_005E,26902
21111,2014,B19013_001E,48210
21111,2015,B01001_001E,763623
21111,2015,B23025_001E,610641
21111,2015,B23025_005E,24117
21111,2015,B19013_001E,51259
21111,2016,B01001_001E,765352
21111,2016,B23025_001E,613520
21111,2016,B23025_005E,22996
21111,2016,B19013_001E,51991
21111,2017,B01001_001E,771158
21111,2017,B23025_001E,617689
21111,2017,B23025_005E,22931
21111,2017,B19013_001E,55044
21111,2018,B01001_001E,770517
21111,2018,B23025_001E,619256
21111,2018,B23025_005E,20820
21111,2018,B19013_001E,55851
21111,2019,B01001_001E,766757
21111,2019,B23025_001E,617069
21111,2019,B23025_005E,18123
21111,2019,B19013_001E,59049
21111,2021,B01001_001E,777874
21111,2021,B23025_001E,626024
21111,2021,B23025_005E,19797
21111,2021,B19013_001E,60561
21111,2022,B01001_001E,773399
21111,2022,B23025_001E,623079
21111,2022,B23025_005E,20142
21111,2022,B19013_001E,64619
21117,2011,B01001_001E,160406
21117,2011,B23025_001E,124947
21117,2011,B23025_005E,7312
21117,2011,B19013_001E,49367
21117,2012,B01001_001E,161711
21117,2012,B23025_001E,125106
21117,2012,B23025_005E,7906
21117,2012,B19013_001E,53561
21117,2013,B01001_001E,163145
21117,2013,B23025_001E,126375
21117,2013,B23025_005E,6699
21117,2013,B19013_001E,53761
21117,2014,B01001_001E,163929
21117,2014,B23025_001E,127557
21117,2014,B23025_005E,5657
21117,2014,B19013_001E,54300
21117,2015,B01001_001E,165012
21117,2015,B23025_001E,129643
21117,2015,B23025_005E,4817
21117,2015,B19013_001E,52043
21117,2016,B01001_001E,164945
21117,2016,B23025_001E,129272
21117,2016,B23025_005E,3226
21117,2016,B19013_001E,62182
21117,2017,B01001_001E,165399
21117,2017,B23025_001E,130019
21117,2017,B23025_005E,3848
21117,2017,B19013_001E,58595
21117,2018,B01001_001E,166051
21117,2018,B23025_001E,130378
21117,2018,B23025_005E,4804
21117,2018,B19013_001E,64441
21117,2019,B01001_001E,166998
21117,2019,B23025_001E,131669
21117,2019,B23025_005E,2536
21117,2019,B19013_001E,68849
21117,2021,B01001_001E,169495
21117,2021,B23025_001E,135098
21117,2021,B23025_005E,4254
21117,2021,B19013_001E,70171
21117,2022,B01001_001E,170313
21117,2022,B23025_001E,136508
21117,2022,B23025_005E,4418
21117,2022,B19013_001E,77099
21145,2011,B01001_001E,65864
21145,2011,B23025_001E,52200
21145,2011,B23025_005E,2399
21145,2011,B19013_001E,45220
21145,2012,B01001_001E,65549
21145,2012,B23025_001E,52838
21145,2012,B23025_005E,2232
21145,2012,B19013_001E,43137
21145,2013,B01001_001E,65373
21145,2013,B23025_001E,51913
21145,2013,B23025_005E,2749
21145,2013,B19013_001E,41209
21145,2014,B01001_001E,65316
21145,2014,B23025_001E,53082
21145,2014,B23025_005E,1533
21145,2014,B19013_001E,36712
21145,2015,B01001_001E,65018
21145,2015,B23025_001E,52675
21145,2015,B23025_005E,1365
21145,2015,B19013_001E,51114
21145,2016,B01001_001E,65162
21145,2016,B23025_001E,53161
21145,2016,B23025_005E,1142
21145,2016,B19013_001E,39048
21145,2017,B01001_001E,65385
21145,2017,B23025_001E,51985
21145,2017,B23025_005E,1379
21145,2017,B19013_001E,49436
21145,2018,B01001_001E,65346
21145,2018,B23025_001E,52815
21145,2018,B23025_005E,878
21145,2018,B19013_001E,47764
21145,2019,B01001_001E,65418
21145,2019,B23025_001E,51880
21145,2019,B23025_005E,1003
21145,2019,B19013_001E,45084
21145,2021,B01001_001E,67454
21145,2021,B23025_001E,53795
21145,2021,B23025_005E,1311
21145,2021,B19013_001E,64082
21145,2022,B01001_001E,67490
21145,2022,B23025_001E,53993
21145,2022,B23025_005E,1168
21145,2022,B19013_001E,60935
21151,2011,B01001_001E,84188
21151,2011,B23025_001E,67975
21151,2011,B23025_005E,4714
21151,2011,B19013_001E,38596
21151,2012,B01001_001E,84786
21151,2012,B23025_001E,68611
21151,2012,B23025_005E,4385
21151,2012,B19013_001E,38005
21151,2013,B01001_001E,85590
21151,2013,B23025_001E,69501
21151,2013,B23025_005E,2686
21151,2013,B19013_001E,45316
21151,2014,B01001_001E,87340
21151,2014,B23025_001E,70854
21151,2014,B23025_005E,3887
21151,2014,B19013_001E,43973
21151,2015,B01001_001E,87824
21151,2015,B23025_001E,71189
21151,2015,B23025_005E,3293
21151,2015,B19013_001E,45383
21151,2016,B01001_001E,89547
21151,2016,B23025_001E,72213
21151,2016,B23025_005E,2819
21151,2016,B19013_001E,43840
21151,2017,B01001_001E,91226
21151,2017,B23025_001E,74481
21151,2017,B23025_005E,2771
21151,2017,B19013_001E,50893
21151,2018,B01001_001E,92368
21151,2018,B23025_001E,75534
21151,2018,B23025_005E,1801
21151,2018,B19013_001E,52047
21151,2019,B01001_001E,92987
21151,2019,B23025_001E,75681
21151,2019,B23025_005E,2481
21151,2019,B19013_001E,49421
21151,2021,B01001_001E,94666
21151,2021,B23025_001E,77280
21151,2021,B23025_005E,1993
21151,2021,B19013_001E,52425
21151,2022,B01001_001E,95187
21151,2022,B23025_001E,78212
21151,2022,B23025_005E,1053
21151,2022,B19013_001E,60685
21185,2016,B01001_001E,65560
21185,2016,B23025_001E,51227
21185,2016,B23025_005E,915
21185,2016,B19013_001E,90341
21185,2017,B01001_001E,66415
21185,2017,B23025_001E,50308
21185,2017,B23025_005E,865
21185,2017,B19013_001E,96576
21185,2018,B01001_001E,66470
21185,2018,B23025_001E,51121
21185,2018,B23025_005E,1197
21185,2018,B19013_001E,102033
21185,2019,B01001_001E,66799
21185,2019,B23025_001E,52365
21185,2019,B23025_005E,1668
21185,2019,B19013_001E,97968
21185,2021,B01001_001E,68685
21185,2021,B23025_001E,54193
21185,2021,B23025_005E,1149
21185,2021,B19013_001E,110041
21185,2022,B01001_001E,69431
21185,2022,B23025_001E,54895
21185,2022,B23025_005E,828
21185,2022,B19013_001E,115187
21195,2011,B01001_001E,64904
21195,2011,B23025_001E,52013
21195,2011,B23025_005E,2151
21195,2011,B19013_001E,33307
21195,2012,B01001_001E,64178
21195,2012,B23025_001E,51590
21195,2012,B23025_005E,2124
21195,2012,B19013_001E,32014
21195,2013,B01001_001E,63380
21195,2013,B23025_001E,51535
21195,2013,B23025_005E,3218
21195,2013,B19013_001E,34373
21195,2014,B01001_001E,63034
21195,2014,B23025_001E,51227
21195,2014,B23025_005E,2646
21195,2014,B19013_001E,31426
21195,2015,B01001_001E,61792
21195,2015,B23025_001E,50632
21195,2015,B23025_005E,1926
21195,2015,B19013_001E,33321
21199,2021,B01001_001E,65423
21199,2021,B23025_001E,52641
21199,2021,B23025_005E,2482
21199,2021,B19013_001E,44561
21199,2022,B01001_001E,65795
21199,2022,B23025_001E,53535
21199,2022,B23025_005E,1391
21199,2022,B19013_001E,44649
21227,2011,B01001_001E,115517
21227,2011,B23025_001E,91904
21227,2011,B23025_005E,5821
21227,2011,B19013_001E,38244
21227,2012,B01001_001E,117110
21227,2012,B23025_001E,93709
21227,2012,B23025_005E,6214
21227,2012,B19013_001E,41498
21227,2013,B01001_001E,118370
21227,2013,B23025_001E,93867
21227,2013,B23025_005E,3385
21227,2013,B19013_001E,48783
21227,2014,B01001_001E,120460
21227,2014,B23025_001E,95497
21227,2014,B23025_005E,4909
21227,2014,B19013_001E,50752
21227,2015,B01001_001E,122851
21227,2015,B23025_001E,98381
21227,2015,B23025_005E,4176
21227,2015,B19013_001E,44679
21227,2016,B01001_001E,125532
21227,2016,B23025_001E,100061
21227,2016,B23025_005E,2539
21227,2016,B19013_001E,46686
21227,2017,B01001_001E,128845
21227,2017,B23025_001E,102417
21227,2017,B23025_005E,2875
21227,2017,B19013_001E,48962
21227,2018,B01001_001E,131264
21227,2018,B23025_001E,104852
21227,2018,B23025_005E,2665
21227,2018,B19013_001E,53601
21227,2019,B01001_001E,132896
21227,2019,B23025_001E,106524
21227,2019,B23025_005E,3421
21227,2019,B19013_001E,52645
21227,2021,B01001_001E,137212
21227,2021,B23025_001E,108542
21227,2021,B23025_005E,3082
21227,2021,B19013_001E,59752
21227,2022,B01001_001E,139843
21227,2022,B23025_001E,111399
21227,2022,B23025_005E,3008
21227,2022,B19013_001E,59784
22005,2011,B01001_001E,109985
22005,2011,B23025_001E,82179
22005,2011,B23025_005E,4708
22005,2011,B19013_001E,64530
22005,2012,B01001_001E,112286
22005,2012,B23025_001E,83031
22005,2012,B23025_005E,2942
22005,2012,B19013_001E,66315
22005,2013,B01001_001E,114393
22005,2013,B23025_001E,86273
22005,2013,B23025_005E,3413
22005,2013,B19013_001E,75308
22005,2014,B01001_001E,117029
22005,2014,B23025_001E,87702
22005,2014,B23025_005E,3623
22005,2014,B19013_001E,66576
22005,2015,B01001_001E,119455
22005,2015,B23025_001E,90133
22005,2015,B23025_005E,4042
22005,2015,B19013_001E,76632
22005,2016,B01001_001E,121587
22005,2016,B23025_001E,91106
22005,2016,B23025_005E,3551
22005,2016,B19013_001E,76581
22005,2017,B01001_001E,122948
22005,2017,B23025_001E,94250
22005,2017,B23025_005E,4129
22005,2017,B19013_001E,70561
22005,2018,B01001_001E,124672
22005,2018,B23025_001E,94484
22005,2018,B23025_005E,4348
22005,2018,B19013_001E,79495
22005,2019,B01001_001E,126604
22005,2019,B23025_001E,95705
22005,2019,B23025_005E,1541
22005,2019,B19013_001E,85425
22005,2021,B01001_001E,128369
22005,2021,B23025_001E,98181
22005,2021,B23025_005E,2862
22005,2021,B19013_001E,72662
22005,2022,B01001_001E,130458
22005,2022,B23025_001E,99185
22005,2022,B23025_005E,3642
22005,2022,B19013_001E,79515
22015,2011,B01001_001E,119732
22015,2011,B23025_001E,91313
22015,2011,B23025_005E,3783
22015,2011,B19013_001E,50604
22015,2012,B01001_001E,122197
22015,2012,B23025_001E,94670
22015,2012,B23025_005E,3715
22015,2012,B19013_001E,53275
22015,2013,B01001_001E,123823
22015,2013,B23025_001E,95684
22015,2013,B23025_005E,2828
22015,2013,B19013_001E,51796
22015,2014,B01001_001E,125064
22015,2014,B23025_001E,96768
22015,2014,B23025_005E,4223
22015,2014,B19013_001E,50704
22015,2015,B01001_001E,125175
22015,2015,B23025_001E,97417
22015,2015,B23025_005E,3160
22015,2015,B19013_001E,56140
22015,2016,B01001_001E,126057
22015,2016,B23025_001E,98118
22015,2016,B23025_005E,3056
22015,2016,B19013_001E,48163
22015,2017,B01001_001E,127634
22015,2017,B23025_001E,99218
22015,2017,B23025_005E,3364
22015,2017,B19013_001E,49038
22015,2018,B01001_001E,127185
22015,2018,B23025_001E,99147
22015,2018,B23025_005E,2690
22015,2018,B19013_001E,55922
22015,2019,B01001_001E,127039
22015,2019,B23025_001E,99797
22015,2019,B23025_005E,1529
22015,2019,B19013_001E,49962
22015,2021,B01001_001E,129144
22015,2021,B23025_001E,100707
22015,2021,B23025_005E,3001
22015,2021,B19013_001E,59041
22015,2022,B01001_001E,129276
22015,2022,B23025_001E,101026
22015,2022,B23025_005E,2621
22015,2022,B19013_001E,62421
22017,2011,B01001_001E,257051
22017,2011,B23025_001E,201215
22017,2011,B23025_005E,7862
22017,2011,B19013_001E,40460
22017,2012,B01001_001E,257093
22017,2012,B23025_001E,200324
22017,2012,B23025_005E,10179
22017,2012,B19013_001E,40886
22017,2013,B01001_001E,254887
22017,2013,B23025_001E,200162
22017,2013,B23025_005E,7969
22017,2013,B19013_001E,39683
22017,2014,B01001_001E,252603
22017,2014,B23025_001E,197389
22017,2014,B23025_005E,8401
22017,2014,B19013_001E,39315
22017,2015,B01001_001E,251460
22017,2015,B23025_001E,196394
22017,2015,B23025_005E,6749
22017,2015,B19013_001E,41040
22017,2016,B01001_001E,248851
22017,2016,B23025_001E,196191
22017,2016,B23025_005E,7772
22017,2016,B19013_001E,37104
22017,2017,B01001_001E,246581
22017,2017,B23025_001E,193032
22017,2017,B23025_005E,8648
22017,2017,B19013_001E,36165
22017,2018,B01001_001E,242922
22017,2018,B23025_001E,191124
22017,2018,B23025_005E,7810
22017,2018,B19013_001E,39077
22017,2019,B01001_001E,240204
22017,2019,B23025_001E,190182
22017,2019,B23025_005E,6110
22017,2019,B19013_001E,45537
22017,2021,B01001_001E,233092
22017,2021,B23025_001E,184662
22017,2021,B23025_005E,11381
22017,2021,B19013_001E,44022
22017,2022,B01001_001E,229025
22017,2022,B23025_001E,183172
22017,2022,B23025_005E,8656
22017,2022,B19013_001E,46967
22019,2011,B01001_001E,194092
22019,2011,B23025_001E,150951
22019,2011,B23025_005E,9703
22019,2011,B19013_001E,40253
22019,2012,B01001_001E,194493
22019,2012,B23025_001E,151603
22019,2012,B23025_005E,7672
22019,2012,B19013_001E,44300
22019,2013,B01001_001E,195296
22019,2013,B23025_001E,152869
22019,2013,B23025_005E,8739
22019,2013,B19013_001E,42625
22019,2014,B01001_001E,197204
22019,2014,B23025_001E,153879
22019,2014,B23025_005E,6700
22019,2014,B19013_001E,45742
22019,2015,B01001_001E,198788
22019,2015,B23025_001E,154671
22019,2015,B23025_005E,6061
22019,2015,B19013_001E,45767
22019,2016,B01001_001E,200601
22019,2016,B23025_001E,156768
22019,2016,B23025_005E,6628
22019,2016,B19013_001E,45962
22019,2017,B01001_001E,202445
22019,2017,B23025_001E,157001
22019,2017,B23025_005E,5655
22019,2017,B19013_001E,52319
22019,2018,B01001_001E,203112
22019,2018,B23025_001E,158015
22019,2018,B23025_005E,3939
22019,2018,B19013_001E,49113
22019,2019,B01001_001E,203436
22019,2019,B23025_001E,157191
22019,2019,B23025_005E,4953
22019,2019,B19013_001E,51246
22019,2021,B01001_001E,205282
22019,2021,B23025_001E,159395
22019,2021,B23025_005E,3874
22019,2021,B19013_001E,58020
22019,2022,B01001_001E,202418
22019,2022,B23025_001E,158308
22019,2022,B23025_005E,4601
22019,2022,B19013_001E,62197
22033,2011,B01001_001E,441438
22033,2011,B23025_001E,350774
22033,2011,B23025_005E,21962
22033,2011,B19013_001E,46356
22033,2012,B01001_001E,444526
22033,2012,B23025_001E,355351
22033,2012,B23025_005E,17739
22033,2012,B19013_001E,47967
22033,2013,B01001_001E,445227
22033,2013,B23025_001E,354014
22033,2013,B23025_005E,16749
22033,2013,B19013_001E,48463
22033,2014,B01001_001E,446042
22033,2014,B23025_001E,355444
22033,2014,B23025_005E,15095
22033,2014,B19013_001E,46778
22033,2015,B01001_001E,446753
22033,2015,B23025_001E,356629
22033,2015,B23025_005E,16132
22033,2015,B19013_001E,50519
22033,2016,B01001_001E,447037
22033,2016,B23025_001E,358470
22033,2016,B23025_005E,15469
22033,2016,B19013_001E,50508
22033,2017,B01001_001E,446268
22033,2017,B23025_001E,357046
22033,2017,B23025_005E,15620
22033,2017,B19013_001E,55326
22033,2018,B01001_001E,440956
22033,2018,B23025_001E,351769
22033,2018,B23025_005E,11776
22033,2018,B19013_001E,52947
22033,2019,B01001_001E,440059
22033,2019,B23025_001E,352757
22033,2019,B23025_005E,15107
22033,2019,B19013_001E,56451
22033,2021,B01001_001E,453301
22033,2021,B23025_001E,362497
22033,2021,B23025_005E,20997
22033,2021,B19013_001E,51432
22033,2022,B01001_001E,450544
22033,2022,B23025_001E,360627
22033,2022,B23025_005E,12486
22033,2022,B19013_001E,61387
22045,2011,B01001_001E,73400
22045,2011,B23025_001E,56361
22045,2011,B23025_005E,2963
22045,2011,B19013_001E,42488
22045,2012,B01001_001E,73999
22045,2012,B23025_001E,56512
22045,2012,B23025_005E,4307
22045,2012,B19013_001E,43869
22045,2013,B01001_001E,73878
22045,2013,B23025_001E,56829
22045,2013,B23025_005E,3926
22045,2013,B19013_001E,39793
22045,2014,B01001_001E,73913
22045,2014,B23025_001E,56990
22045,2014,B23025_005E,2990
22045,2014,B19013_001E,46290
22045,2015,B01001_001E,74103
22045,2015,B23025_001E,56180
22045,2015,B23025_005E,4159
22045,2015,B19013_001E,46365
22045,2016,B01001_001E,73273
22045,2016,B23025_001E,55954
22045,2016,B23025_005E,3514
22045,2016,B19013_001E,41424
22045,2017,B01001_001E,72176
22045,2017,B23025_001E,54378
22045,2017,B23025_005E,4157
22045,2017,B19013_001E,40019
22045,2018,B01001_001E,70941
22045,2018,B23025_001E,54815
22045,2018,B23025_005E,2469
22045,2018,B19013_001E,42994
22045,2019,B01001_001E,69830
22045,2019,B23025_001E,54260
22045,2019,B23025_005E,665
22045,2019,B19013_001E,50991
22045,2021,B01001_001E,68975
22045,2021,B23025_001E,52889
22045,2021,B23025_005E,2979
22045,2021,B19013_001E,49447
22045,2022,B01001_001E,68327
22045,2022,B23025_001E,53327
22045,2022,B23025_005E,1709
22045,2022,B19013_001E,43513
22051,2011,B01001_001E,432640
22051,2011,B23025_001E,347553
22051,2011,B23025_005E,18071
22051,2011,B19013_001E,43332
22051,2012,B01001_001E,433676
22051,2012,B23025_001E,348772
22051,2012,B23025_005E,16626
22051,2012,B19013_001E,45519
22051,2013,B01001_001E,434767
22051,2013,B23025_001E,350322
22051,2013,B23025_005E,15249
22051,2013,B19013_001E,46576
22051,2014,B01001_001E,435716
22051,2014,B23025_001E,350726
22051,2014,B23025_005E,12815
22051,2014,B19013_001E,46961
22051,2015,B01001_001E,436275
22051,2015,B23025_001E,351794
22051,2015,B23025_005E,12965
22051,2015,B19013_001E,49576
22051,2016,B01001_001E,436523
22051,2016,B23025_001E,351306
22051,2016,B23025_005E,12849
22051,2016,B19013_001E,49678
22051,2017,B01001_001E,439036
22051,2017,B23025_001E,353498
22051,2017,B23025_005E,11107
22051,2017,B19013_001E,51494
22051,2018,B01001_001E,434051
22051,2018,B23025_001E,348359
22051,2018,B23025_005E,12354
22051,2018,B19013_001E,50766
22051,2019,B01001_001E,432493
22051,2019,B23025_001E,347628
22051,2019,B23025_005E,9653
22051,2019,B19013_001E,56069
22051,2021,B01001_001E,433688
22051,2021,B23025_001E,347383
22051,2021,B23025_005E,17271
22051,2021,B19013_001E,56282
22051,2022,B01001_001E,425884
22051,2022,B23025_001E,341729
22051,2022,B23025_005E,9545
22051,2022,B19013_001E,61397
22055,2011,B01001_001E,224390
22055,2011,B23025_001E,176562
22055,2011,B23025_005E,10214
22055,2011,B19013_001E,45172
22055,2012,B01001_001E,227055
22055,2012,B23025_001E,178051
22055,2012,B23025_005E,7626
22055,2012,B19013_001E,47341
22055,2013,B01001_001E,230845
22055,2013,B23025_001E,181069
22055,2013,B23025_005E,6812
22055,2013,B19013_001E,57949
22055,2014,B01001_001E,235644
22055,2014,B23025_001E,185266
22055,2014,B23025_005E,6258
22055,2014,B19013_001E,51060
22055,2015,B01001_001E,240098
22055,2015,B23025_001E,188469
22055,2015,B23025_005E,6565
22055,2015,B19013_001E,51981
22055,2016,B01001_001E,241398
22055,2016,B23025_001E,189976
22055,2016,B23025_005E,6079
22055,2016,B19013_001E,49969
22055,2017,B01001_001E,242485
22055,2017,B23025_001E,190356
22055,2017,B23025_005E,6417
22055,2017,B19013_001E,52265
22055,2018,B01001_001E,242782
22055,2018,B23025_001E,191441
22055,2018,B23025_005E,5731
22055,2018,B19013_001E,60071
22055,2019,B01001_001E,244390
22055,2019,B23025_001E,192258
22055,2019,B23025_005E,6929
22055,2019,B19013_001E,60567
22055,2021,B01001_001E,244205
22055,2021,B23025_001E,192450
22055,2021,B23025_005E,7174
22055,2021,B19013_001E,59093
22055,2022,B01001_001E,247866
22055,2022,B23025_001E,195362
22055,2022,B23025_005E,6158
22055,2022,B19013_001E,56496
22057,2011,B01001_001E,96666
22057,2011,B23025_001E,76707
22057,2011,B23025_005E,2616
22057,2011,B19013_001E,46697
22057,2012,B01001_001E,97029
22057,2012,B23025_001E,75905
22057,2012,B23025_005E,4046
22057,2012,B19013_001E,48767
22057,2013,B01001_001E,97141
22057,2013,B23025_001E,76568
22057,2013,B23025_005E,3040
22057,2013,B19013_001E,52373
22057,2014,B01001_001E,98020
22057,2014,B23025_001E,76693
22057,2014,B23025_005E,3422
22057,2014,B19013_001E,41842
22057,2015,B01001_001E,98325
22057,2015,B23025_001E,77409
22057,2015,B23025_005E,3078
22057,2015,B19013_001E,52589
22057,2016,B01001_001E,98305
22057,2016,B23025_001E,77199
22057,2016,B23025_005E,2648
22057,2016,B19013_001E,51772
22057,2017,B01001_001E,98426
22057,2017,B23025_001E,78172
22057,2017,B23025_005E,1946
22057,2017,B19013_001E,52283
22057,2018,B01001_001E,98115
22057,2018,B23025_001E,77660
22057,2018,B23025_005E,3402
22057,2018,B19013_001E,50296
22057,2019,B01001_001E,97614
22057,2019,B23025_001E,76669
22057,2019,B23025_005E,2719
22057,2019,B19013_001E,51339
22057,2021,B01001_001E,97504
22057,2021,B23025_001E,77902
22057,2021,B23025_005E,2654
22057,2021,B19013_001E,59637
22057,2022,B01001_001E,95870
