GEOID,variable,value
21225,RucaRural,4.0
21227,RucaRural,0.0
21229,RucaRural,3.0
21231,RucaRural,5.0
21233,RucaRural,4.0
21235,RucaRural,6.0
21237,RucaRural,1.0
21239,RucaRural,1.0
22001,RucaRural,6.0
22003,RucaRural,3.0
22005,RucaRural,0.0
22007,RucaRural,0.0
22009,RucaRural,8.0
22011,RucaRural,3.0
22013,RucaRural,3.0
22015,RucaRural,0.0
22017,RucaRural,2.0
22019,RucaRural,2.0
22021,RucaRural,0.0
22023,RucaRural,2.0
22025,RucaRural,3.0
22027,RucaRural,5.0
22029,RucaRural,3.0
22031,RucaRural,3.0
22033,RucaRural,1.0
22035,RucaRural,3.0
22037,RucaRural,0.0
22039,RucaRural,8.0
22041,RucaRural,6.0
22043,RucaRural,0.0
22045,RucaRural,1.0
22047,RucaRural,0.0
22049,RucaRural,4.0
22051,RucaRural,3.0
22053,RucaRural,4.0
22055,RucaRural,1.0
22057,RucaRural,1.0
22059,RucaRural,1.0
22061,RucaRural,3.0
22063,RucaRural,1.0
22065,RucaRural,5.0
22067,RucaRural,5.0
22069,RucaRural,5.0
22071,RucaRural,2.0
22073,RucaRural,0.0
22075,RucaRural,5.0
22077,RucaRural,1.0
22079,RucaRural,1.0
22081,RucaRural,1.0
22083,RucaRural,2.0
22085,RucaRural,7.0
22087,RucaRural,1.0
22089,RucaRural,0.0
22091,RucaRural,0.0
22093,RucaRural,0.0
22095,RucaRural,0.0
22097,RucaRural,5.0
22099,RucaRural,1.0
22101,RucaRural,1.0
22103,RucaRural,1.0
22105,RucaRural,7.0
22107,RucaRural,2.0
22109,RucaRural,1.0
22111,RucaRural,2.0
22113,RucaRural,2.0
22115,RucaRural,11.0
22117,RucaRural,7.0
22119,RucaRural,6.0
22121,RucaRural,0.0
22123,RucaRural,3.0
22125,RucaRural,1.0
22127,RucaRural,4.0
23001,RucaRural,1.0
23003,RucaRural,24.0
23005,RucaRural,6.0
23007,RucaRural,9.0
23009,RucaRural,14.0
23011,RucaRural,15.0
23013,RucaRural,11.0
23015,RucaRural,10.0
23017,RucaRural,14.0
23019,RucaRural,10.0
23021,RucaRural,7.0
23023,RucaRural,5.0
23025,RucaRural,16.0
23027,RucaRural,6.0
23029,RucaRural,14.0
23031,RucaRural,11.0
24001,RucaRural,0.0
24003,RucaRural,1.0
24005,RucaRural,3.0
24009,RucaRural,2.0
24011,RucaRural,6.0
24013,RucaRural,0.0
24015,RucaRural,0.0
24017,RucaRural,1.0
24019,RucaRural,6.0
24021,RucaRural,1.0
24023,RucaRural,6.0
24025,RucaRural,0.0
24027,RucaRural,0.0
24029,RucaRural,6.0
24031,RucaRural,0.0
24033,RucaRural,0.0
24035,RucaRural,6.0
24037,RucaRural,2.0
24039,RucaRural,3.0
24041,RucaRural,6.0
24043,RucaRural,1.0
24045,RucaRural,0.0
24047,RucaRural,7.0
24510,RucaRural,0.0
25001,RucaRural,4.0
25003,RucaRural,10.0
25005,RucaRural,2.0
25007,RucaRural,2.0
25009,RucaRural,1.0
25011,RucaRural,5.0
25013,RucaRural,0.0
25015,RucaRural,0.0
25017,RucaRural,1.0
25019,RucaRural,6.0
25021,RucaRural,0.0
25023,RucaRural,2.0
25025,RucaRural,4.0
25027,RucaRural,2.0
26001,RucaRural,6.0
26003,RucaRural,4.0
26005,RucaRural,7.0
26007,RucaRural,4.0
26009,RucaRural,8.0
26011,RucaRural,7.0
26013,RucaRural,3.0
26015,RucaRural,4.0
26017,RucaRural,3.0
26019,RucaRural,6.0
26021,RucaRural,6.0
26023,RucaRural,7.0
26025,RucaRural,12.0
26027,RucaRural,4.0
26029,RucaRural,14.0
26031,RucaRural,9.0
26033,RucaRural,12.0
26035,RucaRural,11.0
26037,RucaRural,2.0
26039,RucaRural,5.0
26041,RucaRural,7.0
26043,RucaRural,2.0
26045,RucaRural,2.0
26047,RucaRural,9.0
26049,RucaRural,1.0
26051,RucaRural,6.0
26053,RucaRural,8.0
26055,RucaRural,6.0
26057,RucaRural,6.0
26059,RucaRural,8.0
26061,RucaRural,8.0
26063,RucaRural,13.0
26065,RucaRural,2.0
26067,RucaRural,3.0
26069,RucaRural,10.0
26071,RucaRural,5.0
26073,RucaRural,7.0
26075,RucaRural,2.0
26077,RucaRural,0.0
26079,RucaRural,5.0
26081,RucaRural,0.0
26083,RucaRural,3.0
26085,RucaRural,4.0
26087,RucaRural,7.0
26089,RucaRural,6.0
26091,RucaRural,11.0
26093,RucaRural,5.0
26095,RucaRural,4.0
26097,RucaRural,6.0
26099,RucaRural,2.0
26101,RucaRural,10.0
26103,RucaRural,8.0
26105,RucaRural,6.0
26107,RucaRural,6.0
26109,RucaRural,5.0
26111,RucaRural,1.0
26113,RucaRural,4.0
26115,RucaRural,3.0
26117,RucaRural,11.0
26119,RucaRural,5.0
26121,RucaRural,3.0
26123,RucaRural,9.0
26125,RucaRural,1.0
26127,RucaRural,8.0
26129,RucaRural,7.0
26131,RucaRural,4.0
26133,RucaRural,6.0
26135,RucaRural,5.0
26137,RucaRural,6.0
26139,RucaRural,1.0
26141,RucaRural,7.0
26143,RucaRural,10.0
26145,RucaRural,6.0
26147,RucaRural,1.0
26149,RucaRural,9.0
26151,RucaRural,10.0
26153,RucaRural,4.0
26155,RucaRural,6.0
26157,RucaRural,13.0
26159,RucaRural,9.0
26161,RucaRural,1.0
26163,RucaRural,6.0
26165,RucaRural,5.0
27001,RucaRural,6.0
27003,RucaRural,0.0
27005,RucaRural,9.0
27007,RucaRural,6.0
27009,RucaRural,1.0
27011,RucaRural,3.0
27013,RucaRural,0.0
27015,RucaRural,3.0
27017,RucaRural,3.0
27019,RucaRural,0.0
27021,RucaRural,10.0
27023,RucaRural,4.0
27025,RucaRural,0.0
27027,RucaRural,0.0
27029,RucaRural,3.0
27031,RucaRural,3.0
27033,RucaRural,4.0
27035,RucaRural,11.0
27037,RucaRural,0.0
27039,RucaRural,0.0
27041,RucaRural,5.0
27043,RucaRural,6.0
27045,RucaRural,4.0
27047,RucaRural,5.0
27049,RucaRural,6.0
27051,RucaRural,2.0
27053,RucaRural,0.0
27055,RucaRural,3.0
27057,RucaRural,7.0
27059,RucaRural,1.0
27061,RucaRural,11.0
27063,RucaRural,4.0
27065,RucaRural,4.0
27067,RucaRural,6.0
27069,RucaRural,2.0
27071,RucaRural,4.0
27073,RucaRural,3.0
27075,RucaRural,4.0
27077,RucaRural,2.0
27079,RucaRural,3.0
27081,RucaRural,2.0
27083,RucaRural,4.0
27085,RucaRural,5.0
27087,RucaRural,2.0
27089,RucaRural,4.0
27091,RucaRural,6.0
27093,RucaRural,6.0
27095,RucaRural,6.0
27097,RucaRural,8.0
27099,RucaRural,2.0
27101,RucaRural,3.0
27103,RucaRural,1.0
27105,RucaRural,3.0
27107,RucaRural,3.0
27109,RucaRural,0.0
27111,RucaRural,14.0
27113,RucaRural,5.0
27115,RucaRural,7.0
27117,RucaRural,5.0
27119,RucaRural,6.0
27121,RucaRural,4.0
27123,RucaRural,1.0
27125,RucaRural,2.0
27127,RucaRural,6.0
27129,RucaRural,6.0
27131,RucaRural,2.0
27133,RucaRural,2.0
27135,RucaRural,5.0
27137,RucaRural,18.0
27139,RucaRural,0.0
27141,RucaRural,0.0
27143,RucaRural,2.0
27145,RucaRural,6.0
27147,RucaRural,3.0
27149,RucaRural,3.0
27151,RucaRural,4.0
27153,RucaRural,8.0
27155,RucaRural,2.0
27157,RucaRural,2.0
27159,RucaRural,3.0
27161,RucaRural,4.0
27163,RucaRural,0.0
27165,RucaRural,3.0
27167,RucaRural,1.0
27169,RucaRural,2.0
27171,RucaRural,4.0
27173,RucaRural,4.0
28001,RucaRural,1.0
28003,RucaRural,4.0
28005,RucaRural,3.0
28007,RucaRural,6.0
28009,RucaRural,0.0
28011,RucaRural,4.0
28013,RucaRural,5.0
28015,RucaRural,2.0
28017,RucaRural,4.0
28019,RucaRural,3.0
28021,RucaRural,3.0
28023,RucaRural,4.0
28025,RucaRural,5.0
28027,RucaRural,2.0
28029,RucaRural,4.0
28031,RucaRural,1.0
28033,RucaRural,0.0
28035,RucaRural,0.0
28037,RucaRural,2.0
28039,RucaRural,5.0
28041,RucaRural,2.0
28043,RucaRural,2.0
28045,RucaRural,1.0
28047,RucaRural,1.0
28049,RucaRural,0.0
28051,RucaRural,4.0
28053,RucaRural,3.0
28055,RucaRural,1.0
28057,RucaRural,5.0
28059,RucaRural,1.0
28061,RucaRural,4.0
28063,RucaRural,2.0
28065,RucaRural,3.0
28067,RucaRural,6.0
28069,RucaRural,2.0
28071,RucaRural,4.0
28073,RucaRural,1.0
28075,RucaRural,6.0
28077,RucaRural,3.0
28079,RucaRural,3.0
28081,RucaRural,7.0
28083,RucaRural,2.0
28085,RucaRural,4.0
28087,RucaRural,7.0
28089,RucaRural,0.0
28091,RucaRural,6.0
28093,RucaRural,0.0
28095,RucaRural,9.0
28097,RucaRural,3.0
28099,RucaRural,7.0
28101,RucaRural,5.0
28103,RucaRural,3.0
28105,RucaRural,1.0
28107,RucaRural,4.0
28109,RucaRural,6.0
28111,RucaRural,0.0
28113,RucaRural,4.0
28115,RucaRural,6.0
28117,RucaRural,5.0
28119,RucaRural,3.0
28121,RucaRural,0.0
28123,RucaRural,5.0
28125,RucaRural,2.0
28127,RucaRural,0.0
28129,RucaRural,3.0
28131,RucaRural,3.0
28133,RucaRural,4.0
28135,RucaRural,4.0
28137,RucaRural,0.0
28139,RucaRural,4.0
28141,RucaRural,4.0
28143,RucaRural,3.0
28145,RucaRural,6.0
28147,RucaRural,3.0
28149,RucaRural,3.0
28151,RucaRural,6.0
28153,RucaRural,4.0
28155,RucaRural,3.0
28157,RucaRural,2.0
28159,RucaRural,5.0
28161,RucaRural,3.0
28163,RucaRural,2.0
29001,RucaRural,2.0
29003,RucaRural,0.0
29005,RucaRural,2.0
29007,RucaRural,3.0
29009,RucaRural,6.0
29011,RucaRural,3.0
29013,RucaRural,2.0
29015,RucaRural,6.0
29017,RucaRural,0.0
29019,RucaRural,1.0
29021,RucaRural,0.0
29023,RucaRural,4.0
29025,RucaRural,0.0
29027,RucaRural,2.0
29029,RucaRural,11.0
29031,RucaRural,0.0
29033,RucaRural,3.0
29035,RucaRural,2.0
29037,RucaRural,0.0
29039,RucaRural,3.0
29041,RucaRural,3.0
29043,RucaRural,0.0
29045,RucaRural,3.0
29047,RucaRural,0.0
29049,RucaRural,1.0
29051,RucaRural,0.0
29053,RucaRural,3.0
29055,RucaRural,6.0
29057,RucaRural,1.0
29059,RucaRural,0.0
29061,RucaRural,1.0
29063,RucaRural,1.0
29065,RucaRural,4.0
29067,RucaRural,1.0
29069,RucaRural,7.0
29071,RucaRural,9.0
29073,RucaRural,5.0
29075,RucaRural,2.0
29077,RucaRural,0.0
29079,RucaRural,4.0
29081,RucaRural,3.0
29083,RucaRural,6.0
29085,RucaRural,3.0
29087,RucaRural,2.0
29089,RucaRural,2.0
29091,RucaRural,6.0
29093,RucaRural,4.0
29095,RucaRural,3.0
29097,RucaRural,2.0
29099,RucaRural,0.0
29101,RucaRural,4.0
29103,RucaRural,2.0
29105,RucaRural,3.0
29107,RucaRural,4.0
29109,RucaRural,5.0
29111,RucaRural,4.0
29113,RucaRural,0.0
29115,RucaRural,5.0
29117,RucaRural,5.0
29119,RucaRural,1.0
29121,RucaRural,5.0
29123,RucaRural,3.0
29125,RucaRural,2.0
29127,RucaRural,3.0
29129,RucaRural,2.0
29131,RucaRural,4.0
29133,RucaRural,4.0
29135,RucaRural,1.0
29137,RucaRural,3.0
29139,RucaRural,3.0
29141,RucaRural,5.0
29143,RucaRural,5.0
29145,RucaRural,3.0
29147,RucaRural,3.0
29149,RucaRural,3.0
29151,RucaRural,0.0
29153,RucaRural,2.0
29155,RucaRural,6.0
29157,RucaRural,5.0
29159,RucaRural,3.0
29161,RucaRural,6.0
29163,RucaRural,4.0
29165,RucaRural,0.0
29167,RucaRural,3.0
29169,RucaRural,4.0
29171,RucaRural,2.0
29173,RucaRural,3.0
29175,RucaRural,2.0
29177,RucaRural,2.0
29179,RucaRural,1.0
29181,RucaRural,4.0
29183,RucaRural,0.0
29185,RucaRural,3.0
29186,RucaRural,3.0
29187,RucaRural,2.0
29189,RucaRural,0.0
29195,RucaRural,4.0
29197,RucaRural,2.0
29199,RucaRural,2.0
29201,RucaRural,1.0
29203,RucaRural,2.0
29205,RucaRural,3.0
29207,RucaRural,7.0
29209,RucaRural,5.0
29211,RucaRural,3.0
29213,RucaRural,5.0
29215,RucaRural,4.0
29217,RucaRural,6.0
29219,RucaRural,0.0
29221,RucaRural,4.0
29223,RucaRural,4.0
29225,RucaRural,0.0
29227,RucaRural,1.0
29229,RucaRural,4.0
29510,RucaRural,0.0
30001,RucaRural,3.0
30003,RucaRural,3.0
30005,RucaRural,4.0
30007,RucaRural,2.0
30009,RucaRural,3.0
30011,RucaRural,1.0
30013,RucaRural,0.0
30015,RucaRural,2.0
30017,RucaRural,6.0
30019,RucaRural,1.0
30021,RucaRural,3.0
30023,RucaRural,3.0
30025,RucaRural,1.0
30027,RucaRural,2.0
30029,RucaRural,13.0
30031,RucaRural,9.0
30033,RucaRural,1.0
30035,RucaRural,4.0
30037,RucaRural,0.0
30039,RucaRural,1.0
30041,RucaRural,6.0
30043,RucaRural,3.0
30045,RucaRural,1.0
30047,RucaRural,7.0
30049,RucaRural,4.0
30051,RucaRural,1.0
30053,RucaRural,5.0
30055,RucaRural,1.0
30057,RucaRural,3.0
30059,RucaRural,1.0
30061,RucaRural,1.0
30063,RucaRural,1.0
30065,RucaRural,1.0
30067,RucaRural,6.0
30069,RucaRural,1.0
30071,RucaRural,1.0
30073,RucaRural,2.0
30075,RucaRural,1.0
30077,RucaRural,2.0
30079,RucaRural,1.0
30081,RucaRural,8.0
30083,RucaRural,4.0
30085,RucaRural,3.0
30087,RucaRural,4.0
30089,RucaRural,3.0
30091,RucaRural,2.0
30093,RucaRural,0.0
30095,RucaRural,2.0
30097,RucaRural,1.0
30099,RucaRural,3.0
30101,RucaRural,3.0
30103,RucaRural,1.0
30105,RucaRural,3.0
30107,RucaRural,1.0
30109,RucaRural,1.0
30111,RucaRural,0.0
31001,RucaRural,2.0
31003,RucaRural,3.0
31005,RucaRural,1.0
31007,RucaRural,1.0
31009,RucaRural,1.0
31011,RucaRural,2.0
31013,RucaRural,3.0
31015,RucaRural,1.0
31017,RucaRural,1.0
31019,RucaRural,3.0
31021,RucaRural,3.0
31023,RucaRural,3.0
31025,RucaRural,0.0
31027,RucaRural,2.0
31029,RucaRural,1.0
31031,RucaRural,2.0
31033,RucaRural,3.0
31035,RucaRural,2.0
31037,RucaRural,3.0
31039,RucaRural,3.0
31041,RucaRural,4.0
31043,RucaRural,0.0
31045,RucaRural,2.0
31047,RucaRural,5.0
31049,RucaRural,1.0
31051,RucaRural,1.0
31053,RucaRural,2.0
31055,RucaRural,0.0
31057,RucaRural,1.0
31059,RucaRural,2.0
31061,RucaRural,2.0
31063,RucaRural,1.0
31065,RucaRural,1.0
31067,RucaRural,2.0
31069,RucaRural,1.0
31071,RucaRural,1.0
31073,RucaRural,1.0
31075,RucaRural,1.0
31077,RucaRural,1.0
31079,RucaRural,0.0
31081,RucaRural,2.0
31083,RucaRural,1.0
31085,RucaRural,1.0
31087,RucaRural,1.0
31089,RucaRural,4.0
31091,RucaRural,1.0
31093,RucaRural,1.0
31095,RucaRural,3.0
31097,RucaRural,1.0
31099,RucaRural,2.0
31101,RucaRural,3.0
31103,RucaRural,1.0
31105,RucaRural,1.0
31107,RucaRural,3.0
31109,RucaRural,0.0
31111,RucaRural,3.0
31113,RucaRural,1.0
31115,RucaRural,1.0
31117,RucaRural,1.0
31119,RucaRural,2.0
31121,RucaRural,2.0
31123,RucaRural,1.0
31125,RucaRural,1.0
31127,RucaRural,2.0
31129,RucaRural,2.0
31131,RucaRural,4.0
31133,RucaRural,1.0
31135,RucaRural,1.0
31137,RucaRural,3.0
31139,RucaRural,2.0
31141,RucaRural,2.0
31143,RucaRural,2.0
31145,RucaRural,3.0
31147,RucaRural,3.0
31149,RucaRural,1.0
31151,RucaRural,4.0
31153,RucaRural,0.0
31155,RucaRural,2.0
31157,RucaRural,4.0
31159,RucaRural,3.0
31161,RucaRural,2.0
31163,RucaRural,1.0
31165,RucaRural,1.0
31167,RucaRural,1.0
31169,RucaRural,2.0
31171,RucaRural,1.0
31173,RucaRural,2.0
31175,RucaRural,2.0
31177,RucaRural,2.0
31179,RucaRural,2.0
31181,RucaRural,2.0
31183,RucaRural,1.0
31185,RucaRural,4.0
32001,RucaRural,2.0
32003,RucaRural,3.0
32005,RucaRural,7.0
32007,RucaRural,6.0
32009,RucaRural,1.0
32011,RucaRural,1.0
32013,RucaRural,1.0
32015,RucaRural,1.0
32017,RucaRural,0.0
32019,RucaRural,2.0
32021,RucaRural,2.0
32023,RucaRural,4.0
32027,RucaRural,1.0
32029,RucaRural,0.0
32031,RucaRural,5.0
32033,RucaRural,3.0
32510,RucaRural,1.0
33001,RucaRural,9.0
33003,RucaRural,10.0
33005,RucaRural,11.0
33007,RucaRural,7.0
33009,RucaRural,16.0
33011,RucaRural,9.0
33013,RucaRural,17.0
33015,RucaRural,6.0
33017,RucaRural,1.0
33019,RucaRural,10.0
34001,RucaRural,1.0
34003,RucaRural,0.0
34005,RucaRural,1.0
34007,RucaRural,0.0
34009,RucaRural,1.0
34011,RucaRural,4.0
34013,RucaRural,0.0
34015,RucaRural,0.0
34017,RucaRural,1.0
34019,RucaRural,0.0
34021,RucaRural,0.0
34023,RucaRural,0.0
34025,RucaRural,1.0
34027,RucaRural,0.0
34029,RucaRural,3.0
34031,RucaRural,0.0
34033,RucaRural,2.0
34035,RucaRural,0.0
34037,RucaRural,0.0
34039,RucaRural,0.0
34041,RucaRural,0.0
35001,RucaRural,0.0
35003,RucaRural,1.0
35005,RucaRural,4.0
35006,RucaRural,2.0
35007,RucaRural,3.0
35009,RucaRural,1.0
35011,RucaRural,1.0
35013,RucaRural,2.0
35015,RucaRural,2.0
35017,RucaRural,4.0
35019,RucaRural,1.0
35021,RucaRural,1.0
35023,RucaRural,2.0
35025,RucaRural,5.0
35027,RucaRural,5.0
35028,RucaRural,4.0
35029,RucaRural,1.0
35031,RucaRural,12.0
35033,RucaRural,1.0
35035,RucaRural,5.0
35037,RucaRural,3.0
35039,RucaRural,3.0
35041,RucaRural,2.0
35043,RucaRural,6.0
35045,RucaRural,9.0
35047,RucaRural,1.0
35049,RucaRural,2.0
35051,RucaRural,3.0
35053,RucaRural,5.0
35055,RucaRural,3.0
35057,RucaRural,1.0
35059,RucaRural,1.0
35061,RucaRural,0.0
36001,RucaRural,0.0
36003,RucaRural,13.0
36005,RucaRural,4.0
36007,RucaRural,0.0
36009,RucaRural,13.0
36011,RucaRural,11.0
36013,RucaRural,16.0
36015,RucaRural,0.0
36017,RucaRural,9.0
36019,RucaRural,9.0
36021,RucaRural,13.0
36023,RucaRural,4.0
36025,RucaRural,14.0
36027,RucaRural,14.0
36029,RucaRural,7.0
36031,RucaRural,13.0
36033,RucaRural,11.0
36035,RucaRural,5.0
36037,RucaRural,6.0
36039,RucaRural,8.0
36041,RucaRural,3.0
36043,RucaRural,5.0
36045,RucaRural,5.0
36047,RucaRural,7.0
36049,RucaRural,5.0
36051,RucaRural,8.0
36053,RucaRural,6.0
36055,RucaRural,2.0
36057,RucaRural,4.0
36059,RucaRural,5.0
36061,RucaRural,2.0
36063,RucaRural,5.0
36065,RucaRural,8.0
36067,RucaRural,3.0
36069,RucaRural,3.0
36071,RucaRural,6.0
36073,RucaRural,8.0
36075,RucaRural,9.0
36077,RucaRural,11.0
36079,RucaRural,0.0
36081,RucaRural,13.0
36083,RucaRural,1.0
36085,RucaRural,3.0
36087,RucaRural,0.0
36089,RucaRural,22.0
36091,RucaRural,1.0
36093,RucaRural,0.0
36095,RucaRural,0.0
36097,RucaRural,4.0
36099,RucaRural,4.0
36101,RucaRural,18.0
36103,RucaRural,6.0
36105,RucaRural,22.0
36107,RucaRural,2.0
36109,RucaRural,0.0
36111,RucaRural,11.0
36113,RucaRural,4.0
36115,RucaRural,10.0
36117,RucaRural,7.0
36119,RucaRural,2.0
36121,RucaRural,9.0
36123,RucaRural,4.0
37001,RucaRural,0.0
37003,RucaRural,1.0
37005,RucaRural,3.0
37007,RucaRural,1.0
37009,RucaRural,6.0
37011,RucaRural,5.0
37013,RucaRural,6.0
37015,RucaRural,4.0
37017,RucaRural,5.0
37019,RucaRural,8.0
37021,RucaRural,0.0
37023,RucaRural,0.0
37025,RucaRural,0.0
37027,RucaRural,0.0
37029,RucaRural,0.0
37031,RucaRural,10.0
37033,RucaRural,4.0
37035,RucaRural,0.0
37037,RucaRural,8.0
37039,RucaRural,7.0
37041,RucaRural,3.0
37043,RucaRural,2.0
37045,RucaRural,10.0
37047,RucaRural,8.0
37049,RucaRural,1.0
37051,RucaRural,2.0
37053,RucaRural,4.0
37055,RucaRural,6.0
37057,RucaRural,1.0
37059,RucaRural,3.0
37061,RucaRural,11.0
37063,RucaRural,0.0
37065,RucaRural,3.0
37067,RucaRural,0.0
37069,RucaRural,4.0
37071,RucaRural,3.0
37073,RucaRural,0.0
37075,RucaRural,3.0
37077,RucaRural,7.0
37079,RucaRural,2.0
37081,RucaRural,1.0
37083,RucaRural,6.0
37085,RucaRural,4.0
37087,RucaRural,1.0
37089,RucaRural,1.0
37091,RucaRural,5.0
37093,RucaRural,1.0
37095,RucaRural,3.0
37097,RucaRural,0.0
37099,RucaRural,5.0
37101,RucaRural,3.0
37103,RucaRural,1.0
37105,RucaRural,4.0
37107,RucaRural,5.0
37109,RucaRural,3.0
37111,RucaRural,4.0
37113,RucaRural,9.0
37115,RucaRural,0.0
37117,RucaRural,5.0
37119,RucaRural,2.0
37121,RucaRural,4.0
37123,RucaRural,6.0
37125,RucaRural,9.0
37127,RucaRural,1.0
37129,RucaRural,1.0
37131,RucaRural,5.0
37133,RucaRural,3.0
37135,RucaRural,0.0
37137,RucaRural,3.0
37139,RucaRural,1.0
37141,RucaRural,5.0
37143,RucaRural,3.0
37145,RucaRural,3.0
37147,RucaRural,0.0
37149,RucaRural,2.0
37151,RucaRural,9.0
37153,RucaRural,3.0
37155,RucaRural,15.0
37157,RucaRural,8.0
37159,RucaRural,0.0
37161,RucaRural,7.0
37163,RucaRural,11.0
37165,RucaRural,3.0
37167,RucaRural,6.0
37169,RucaRural,1.0
37171,RucaRural,9.0
37173,RucaRural,5.0
37175,RucaRural,2.0
37177,RucaRural,1.0
37179,RucaRural,0.0
37181,RucaRural,4.0
37183,RucaRural,1.0
37185,RucaRural,5.0
37187,RucaRural,3.0
37189,RucaRural,9.0
37191,RucaRural,2.0
37193,RucaRural,8.0
37195,RucaRural,8.0
37197,RucaRural,1.0
37199,RucaRural,2.0
38001,RucaRural,1.0
38003,RucaRural,4.0
38005,RucaRural,4.0
38007,RucaRural,1.0
38009,RucaRural,3.0
38011,RucaRural,2.0
38013,RucaRural,1.0
38015,RucaRural,0.0
38017,RucaRural,1.0
38019,RucaRural,2.0
38021,RucaRural,3.0
38023,RucaRural,1.0
38025,RucaRural,1.0
38027,RucaRural,1.0
38029,RucaRural,1.0
38031,RucaRural,1.0
38033,RucaRural,1.0
38035,RucaRural,2.0
38037,RucaRural,1.0
38039,RucaRural,1.0
38041,RucaRural,2.0
38043,RucaRural,1.0
38045,RucaRural,2.0
38047,RucaRural,1.0
38049,RucaRural,2.0
38051,RucaRural,1.0
38053,RucaRural,4.0
38055,RucaRural,2.0
38057,RucaRural,3.0
38059,RucaRural,1.0
38061,RucaRural,3.0
38063,RucaRural,1.0
38065,RucaRural,1.0
38067,RucaRural,5.0
38069,RucaRural,2.0
38071,RucaRural,3.0
38073,RucaRural,3.0
38075,RucaRural,1.0
38077,RucaRural,3.0
38079,RucaRural,4.0
38081,RucaRural,2.0
38083,RucaRural,1.0
38085,RucaRural,2.0
38087,RucaRural,1.0
38089,RucaRural,3.0
38091,RucaRural,1.0
38093,RucaRural,2.0
38095,RucaRural,1.0
38097,RucaRural,3.0
38099,RucaRural,6.0
38101,RucaRural,5.0
38103,RucaRural,2.0
38105,RucaRural,3.0
39001,RucaRural,6.0
39003,RucaRural,3.0
39005,RucaRural,5.0
39007,RucaRural,8.0
39009,RucaRural,8.0
39011,RucaRural,7.0
39013,RucaRural,2.0
39015,RucaRural,0.0
39017,RucaRural,0.0
39019,RucaRural,5.0
39021,RucaRural,7.0
39023,RucaRural,0.0
39025,RucaRural,0.0
39027,RucaRural,5.0
39029,RucaRural,12.0
39031,RucaRural,5.0
39033,RucaRural,3.0
39035,RucaRural,3.0
39037,RucaRural,8.0
39039,RucaRural,5.0
39041,RucaRural,0.0
39043,RucaRural,3.0
39045,RucaRural,3.0
39047,RucaRural,3.0
39049,RucaRural,0.0
39051,RucaRural,5.0
39053,RucaRural,5.0
39055,RucaRural,1.0
39057,RucaRural,1.0
39059,RucaRural,5.0
39061,RucaRural,0.0
39063,RucaRural,3.0
39065,RucaRural,7.0
39067,RucaRural,3.0
39069,RucaRural,7.0
39071,RucaRural,8.0
39073,RucaRural,7.0
39075,RucaRural,8.0
39077,RucaRural,8.0
39079,RucaRural,4.0
39081,RucaRural,1.0
39083,RucaRural,6.0
39085,RucaRural,1.0
39087,RucaRural,1.0
39089,RucaRural,0.0
39091,RucaRural,8.0
39093,RucaRural,5.0
39095,RucaRural,1.0
39097,RucaRural,1.0
39099,RucaRural,1.0
39101,RucaRural,3.0
39103,RucaRural,0.0
39105,RucaRural,6.0
39107,RucaRural,7.0
39109,RucaRural,0.0
39111,RucaRural,3.0
39113,RucaRural,1.0
39115,RucaRural,4.0
39117,RucaRural,2.0
39119,RucaRural,7.0
39121,RucaRural,3.0
39123,RucaRural,4.0
39125,RucaRural,5.0
39127,RucaRural,6.0
39129,RucaRural,1.0
39131,RucaRural,6.0
39133,RucaRural,1.0
39135,RucaRural,8.0
39137,RucaRural,7.0
39139,RucaRural,2.0
39141,RucaRural,9.0
39143,RucaRural,7.0
39145,RucaRural,8.0
39147,RucaRural,5.0
39149,RucaRural,5.0
39151,RucaRural,2.0
39153,RucaRural,0.0
39155,RucaRural,1.0
39157,RucaRural,7.0
39159,RucaRural,3.0
39161,RucaRural,5.0
39163,RucaRural,3.0
39165,RucaRural,0.0
39167,RucaRural,5.0
39169,RucaRural,17.0
39171,RucaRural,9.0
39173,RucaRural,5.0
39175,RucaRural,6.0
40001,RucaRural,5.0
40003,RucaRural,3.0
40005,RucaRural,4.0
40007,RucaRural,3.0
40009,RucaRural,2.0
40011,RucaRural,5.0
40013,RucaRural,3.0
40015,RucaRural,6.0
40017,RucaRural,0.0
40019,RucaRural,6.0
40021,RucaRural,5.0
40023,RucaRural,5.0
40025,RucaRural,2.0
40027,RucaRural,0.0
40029,RucaRural,2.0
40031,RucaRural,0.0
40033,RucaRural,0.0
40035,RucaRural,5.0
40037,RucaRural,4.0
40039,RucaRural,3.0
40041,RucaRural,8.0
40043,RucaRural,3.0
40045,RucaRural,2.0
40047,RucaRural,2.0
40049,RucaRural,8.0
40051,RucaRural,2.0
40053,RucaRural,2.0
40055,RucaRural,2.0
40057,RucaRural,1.0
40059,RucaRural,2.0
40061,RucaRural,4.0
40063,RucaRural,5.0
40065,RucaRural,3.0
40067,RucaRural,3.0
40069,RucaRural,3.0
40071,RucaRural,5.0
40073,RucaRural,3.0
40075,RucaRural,3.0
40077,RucaRural,3.0
40079,RucaRural,7.0
40081,RucaRural,5.0
40083,RucaRural,3.0
40085,RucaRural,3.0
40087,RucaRural,1.0
40089,RucaRural,8.0
40091,RucaRural,5.0
40093,RucaRural,3.0
40095,RucaRural,4.0
40097,RucaRural,5.0
40099,RucaRural,3.0
