GeoID,Year,Variable,Estimate
12053,2018,K201902_001E,45977
12053,2019,K200104_001E,193920
12053,2019,K202301_001E,161537
12053,2019,K202301_005E,3456
12053,2019,K201902_001E,51031
12053,2021,K200104_001E,200638
12053,2021,K202301_001E,167972
12053,2021,K202301_005E,4405
12053,2021,K201902_001E,56868
12053,2022,K200104_001E,206896
12053,2022,K202301_001E,173815
12053,2022,K202301_005E,4831
12053,2022,K201902_001E,61462
12055,2014,K200104_001E,98236
12055,2014,K202301_001E,81989
12055,2014,K202301_005E,5472
12055,2014,K201902_001E,36120
12055,2015,K200104_001E,99491
12055,2015,K202301_001E,84228
12055,2015,K202301_005E,3028
12055,2015,K201902_001E,34242
12055,2016,K200104_001E,100917
12055,2016,K202301_001E,85015
12055,2016,K202301_005E,5527
12055,2016,K201902_001E,36490
12055,2017,K200104_001E,102883
12055,2017,K202301_001E,85996
12055,2017,K202301_005E,3143
12055,2017,K201902_001E,35543
12055,2018,K200104_001E,105424
12055,2018,K202301_001E,89467
12055,2018,K202301_005E,4217
12055,2018,K201902_001E,39796
12055,2019,K200104_001E,106221
12055,2019,K202301_001E,90155
12055,2019,K202301_005E,2009
12055,2019,K201902_001E,48698
12055,2021,K200104_001E,103296
12055,2021,K202301_001E,88081
12055,2021,K202301_005E,3631
12055,2021,K201902_001E,48564
12055,2022,K200104_001E,105618
12055,2022,K202301_001E,91144
12055,2022,K202301_005E,2396
12055,2022,K201902_001E,52799
12057,2014,K200104_001E,1316298
12057,2014,K202301_001E,1045723
12057,2014,K202301_005E,52486
12057,2014,K201902_001E,50796
12057,2015,K200104_001E,1349050
12057,2015,K202301_001E,1072845
12057,2015,K202301_005E,46510
12057,2015,K201902_001E,51725
12057,2016,K200104_001E,1376238
12057,2016,K202301_001E,1095017
12057,2016,K202301_005E,41223
12057,2016,K201902_001E,54588
12057,2017,K200104_001E,1408566
12057,2017,K202301_001E,1122838
12057,2017,K202301_005E,36718
12057,2017,K201902_001E,54731
12057,2018,K200104_001E,1436888
12057,2018,K202301_001E,1151547
12057,2018,K202301_005E,38703
12057,2018,K201902_001E,58480
12057,2019,K200104_001E,1471968
12057,2019,K202301_001E,1179765
12057,2019,K202301_005E,33327
12057,2019,K201902_001E,61154
12057,2021,K200104_001E,1478194
12057,2021,K202301_001E,1189374
12057,2021,K202301_005E,40380
12057,2021,K201902_001E,65905
12057,2022,K200104_001E,1513301
12057,2022,K202301_001E,1226324
12057,2022,K202301_005E,31145
12057,2022,K201902_001E,74308
12061,2014,K200104_001E,144755
12061,2014,K202301_001E,121629
12061,2014,K202301_005E,5488
12061,2014,K201902_001E,46238
12061,2015,K200104_001E,147919
12061,2015,K202301_001E,124878
12061,2015,K202301_005E,5858
12061,2015,K201902_001E,49379
12061,2016,K200104_001E,151563
12061,2016,K202301_001E,129955
12061,2016,K202301_005E,3160
12061,2016,K201902_001E,49072
12061,2017,K200104_001E,154383
12061,2017,K202301_001E,132026
12061,2017,K202301_005E,4001
12061,2017,K201902_001E,49177
12061,2018,K200104_001E,157413
12061,2018,K202301_001E,133911
12061,2018,K202301_005E,4464
12061,2018,K201902_001E,57508
12061,2019,K200104_001E,159923
12061,2019,K202301_001E,138860
12061,2019,K202301_005E,4342
12061,2019,K201902_001E,59782
12061,2021,K200104_001E,163662
12061,2021,K202301_001E,140566
12061,2021,K202301_005E,3754
12061,2021,K201902_001E,58972
12061,2022,K200104_001E,167352
12061,2022,K202301_001E,146002
12061,2022,K202301_005E,3550
12061,2022,K201902_001E,67407
12063,2014,K200104_001E,48801
12063,2014,K202301_001E,41004
12063,2014,K202301_005E,2560
12063,2014,K201902_001E,36888
12063,2015,K200104_001E,48599
12063,2015,K202301_001E,40591
12063,2015,K202301_005E,1386
12063,2015,K201902_001E,34479
12063,2016,K200104_001E,48229
12063,2016,K202301_001E,40497
12063,2016,K202301_005E,2301
12063,2016,K201902_001E,36337
12063,2017,K200104_001E,48330
12063,2017,K202301_001E,40346
12063,2017,K202301_005E,899
12063,2017,K201902_001E,46903
12063,2018,K200104_001E,48305
12063,2018,K202301_001E,40896
12063,2018,K202301_005E,791
12063,2018,K201902_001E,37634
12063,2019,K200104_001E,46414
12063,2019,K202301_001E,38310
12063,2019,K202301_005E,571
12063,2019,K201902_001E,37637
12063,2021,K200104_001E,47694
12063,2021,K202301_001E,39663
12063,2021,K202301_005E,1137
12063,2021,K201902_001E,40526
12063,2022,K200104_001E,48211
12063,2022,K202301_001E,40403
12063,2022,K202301_005E,332
12063,2022,K201902_001E,53179
12069,2014,K200104_001E,315690
12069,2014,K202301_001E,260078
12069,2014,K202301_005E,12835
12069,2014,K201902_001E,47191
12069,2015,K200104_001E,325875
12069,2015,K202301_001E,268808
12069,2015,K202301_005E,7308
12069,2015,K201902_001E,50305
12069,2016,K200104_001E,335396
12069,2016,K202301_001E,276824
12069,2016,K202301_005E,8239
12069,2016,K201902_001E,50226
12069,2017,K200104_001E,346017
12069,2017,K202301_001E,287548
12069,2017,K202301_005E,9645
12069,2017,K201902_001E,51383
12069,2018,K200104_001E,356495
12069,2018,K202301_001E,296495
12069,2018,K202301_005E,9951
12069,2018,K201902_001E,52096
12069,2019,K200104_001E,367118
12069,2019,K202301_001E,305159
12069,2019,K202301_005E,7926
12069,2019,K201902_001E,57588
12069,2021,K200104_001E,395804
12069,2021,K202301_001E,328319
12069,2021,K202301_005E,11480
12069,2021,K201902_001E,64795
12069,2022,K200104_001E,410139
12069,2022,K202301_001E,342068
12069,2022,K202301_005E,6162
12069,2022,K201902_001E,67559
12071,2014,K200104_001E,679513
12071,2014,K202301_001E,567278
12071,2014,K202301_005E,21550
12071,2014,K201902_001E,49055
12071,2015,K200104_001E,701982
12071,2015,K202301_001E,587162
12071,2015,K202301_005E,21065
12071,2015,K201902_001E,50651
12071,2016,K200104_001E,722336
12071,2016,K202301_001E,604875
12071,2016,K202301_005E,19524
12071,2016,K201902_001E,52909
12071,2017,K200104_001E,739224
12071,2017,K202301_001E,624068
12071,2017,K202301_005E,17352
12071,2017,K201902_001E,53928
12071,2018,K200104_001E,754610
12071,2018,K202301_001E,637646
12071,2018,K202301_005E,14844
12071,2018,K201902_001E,56129
12071,2019,K200104_001E,770577
12071,2019,K202301_001E,650385
12071,2019,K202301_005E,15218
12071,2019,K201902_001E,62240
12071,2021,K200104_001E,787976
12071,2021,K202301_001E,668245
12071,2021,K202301_005E,18639
12071,2021,K201902_001E,66256
12071,2022,K200104_001E,822453
12071,2022,K202301_001E,700871
12071,2022,K202301_005E,14374
12071,2022,K201902_001E,71072
12073,2014,K200104_001E,283988
12073,2014,K202301_001E,235141
12073,2014,K202301_005E,17010
12073,2014,K201902_001E,44824
12073,2015,K200104_001E,286272
12073,2015,K202301_001E,237962
12073,2015,K202301_005E,14013
12073,2015,K201902_001E,46002
12073,2016,K200104_001E,287822
12073,2016,K202301_001E,240300
12073,2016,K202301_005E,10217
12073,2016,K201902_001E,51107
12073,2017,K200104_001E,290292
12073,2017,K202301_001E,242958
12073,2017,K202301_005E,12335
12073,2017,K201902_001E,51642
12073,2018,K200104_001E,292502
12073,2018,K202301_001E,244172
12073,2018,K202301_005E,10023
12073,2018,K201902_001E,50682
12073,2019,K200104_001E,293582
12073,2019,K202301_001E,244301
12073,2019,K202301_005E,11284
12073,2019,K201902_001E,54929
12073,2021,K200104_001E,292817
12073,2021,K202301_001E,244469
12073,2021,K202301_005E,8437
12073,2021,K201902_001E,58118
12073,2022,K200104_001E,297369
12073,2022,K202301_001E,248447
12073,2022,K202301_005E,7950
12073,2022,K201902_001E,61297
12075,2014,K200104_001E,39613
12075,2014,K202301_001E,32259
12075,2014,K202301_005E,1208
12075,2014,K201902_001E,40907
12075,2015,K200104_001E,39832
12075,2015,K202301_001E,32703
12075,2015,K202301_005E,1139
12075,2015,K201902_001E,36015
12075,2016,K200104_001E,39961
12075,2016,K202301_001E,32791
12075,2016,K202301_005E,1258
12075,2016,K201902_001E,31351
12075,2017,K200104_001E,40355
12075,2017,K202301_001E,33280
12075,2017,K202301_005E,917
12075,2017,K201902_001E,35127
12075,2018,K200104_001E,40770
12075,2018,K202301_001E,34184
12075,2018,K202301_005E,1105
12075,2018,K201902_001E,38323
12075,2019,K200104_001E,41503
12075,2019,K202301_001E,34024
12075,2019,K202301_005E,403
12075,2019,K201902_001E,40266
12075,2021,K200104_001E,44158
12075,2021,K202301_001E,36073
12075,2021,K202301_005E,668
12075,2021,K201902_001E,43797
12075,2022,K200104_001E,45260
12075,2022,K202301_001E,37178
12075,2022,K202301_005E,423
12075,2022,K201902_001E,60386
12081,2014,K200104_001E,351746
12081,2014,K202301_001E,290329
12081,2014,K202301_005E,9936
12081,2014,K201902_001E,52031
12081,2015,K200104_001E,363369
12081,2015,K202301_001E,302042
12081,2015,K202301_005E,10996
12081,2015,K201902_001E,50835
12081,2016,K200104_001E,375888
12081,2016,K202301_001E,314208
12081,2016,K202301_005E,10809
12081,2016,K201902_001E,51748
12081,2017,K200104_001E,385571
12081,2017,K202301_001E,322219
12081,2017,K202301_005E,8484
12081,2017,K201902_001E,55268
12081,2018,K200104_001E,394855
12081,2018,K202301_001E,329783
12081,2018,K202301_005E,8392
12081,2018,K201902_001E,59956
12081,2019,K200104_001E,403253
12081,2019,K202301_001E,338299
12081,2019,K202301_005E,11777
12081,2019,K201902_001E,64499
12081,2021,K200104_001E,412703
12081,2021,K202301_001E,349131
12081,2021,K202301_005E,10600
12081,2021,K201902_001E,68172
12081,2022,K200104_001E,429125
12081,2022,K202301_001E,364732
12081,2022,K202301_005E,7101
12081,2022,K201902_001E,72108
12083,2014,K200104_001E,339167
12083,2014,K202301_001E,283350
12083,2014,K202301_005E,11497
12083,2014,K201902_001E,39958
12083,2015,K200104_001E,343254
12083,2015,K202301_001E,286389
12083,2015,K202301_005E,14624
12083,2015,K201902_001E,40050
12083,2016,K200104_001E,349020
12083,2016,K202301_001E,290640
12083,2016,K202301_005E,8438
12083,2016,K201902_001E,39383
12083,2017,K200104_001E,354353
12083,2017,K202301_001E,294906
12083,2017,K202301_005E,11172
12083,2017,K201902_001E,43910
12083,2018,K200104_001E,359977
12083,2018,K202301_001E,302081
12083,2018,K202301_005E,13215
12083,2018,K201902_001E,44576
12083,2019,K200104_001E,365579
12083,2019,K202301_001E,307480
12083,2019,K202301_005E,9261
12083,2019,K201902_001E,49576
12083,2021,K200104_001E,385915
12083,2021,K202301_001E,323475
12083,2021,K202301_005E,9068
12083,2021,K201902_001E,55161
12083,2022,K200104_001E,396415
12083,2022,K202301_001E,332268
12083,2022,K202301_005E,6132
12083,2022,K201902_001E,54190
12085,2014,K200104_001E,153392
12085,2014,K202301_001E,132046
12085,2014,K202301_005E,5815
12085,2014,K201902_001E,55866
12085,2015,K200104_001E,156283
12085,2015,K202301_001E,132859
12085,2015,K202301_005E,3281
12085,2015,K201902_001E,51622
12085,2016,K200104_001E,158701
12085,2016,K202301_001E,134337
12085,2016,K202301_005E,2911
12085,2016,K201902_001E,54620
12085,2017,K200104_001E,159923
12085,2017,K202301_001E,136083
12085,2017,K202301_005E,4411
12085,2017,K201902_001E,54681
12085,2018,K200104_001E,160912
12085,2018,K202301_001E,137168
12085,2018,K202301_005E,2053
12085,2018,K201902_001E,59978
12085,2019,K200104_001E,161000
12085,2019,K202301_001E,137889
12085,2019,K202301_005E,3880
12085,2019,K201902_001E,70842
12085,2021,K200104_001E,159942
12085,2021,K202301_001E,136834
12085,2021,K202301_005E,4035
12085,2021,K201902_001E,64625
12085,2022,K200104_001E,162006
12085,2022,K202301_001E,140149
12085,2022,K202301_005E,2638
12085,2022,K201902_001E,80024
12086,2014,K200104_001E,2662874
12086,2014,K202301_001E,2177295
12086,2014,K202301_005E,109487
12086,2014,K201902_001E,42926
12086,2015,K200104_001E,2693117
12086,2015,K202301_001E,2204515
12086,2015,K202301_005E,88649
12086,2015,K201902_001E,43786
12086,2016,K200104_001E,2712945
12086,2016,K202301_001E,2222826
12086,2016,K202301_005E,80850
12086,2016,K201902_001E,45935
12086,2017,K200104_001E,2751796
12086,2017,K202301_001E,2259197
12086,2017,K202301_005E,83534
12086,2017,K201902_001E,49930
12086,2018,K200104_001E,2761581
12086,2018,K202301_001E,2265718
12086,2018,K202301_005E,65895
12086,2018,K201902_001E,52205
12086,2019,K200104_001E,2716940
12086,2019,K202301_001E,2230221
12086,2019,K202301_005E,49357
12086,2019,K201902_001E,55171
12086,2021,K200104_001E,2662777
12086,2021,K202301_001E,2191172
12086,2021,K202301_005E,83554
12086,2021,K201902_001E,59044
12086,2022,K200104_001E,2673837
12086,2022,K202301_001E,2204709
12086,2022,K202301_005E,47130
12086,2022,K201902_001E,67263
12087,2014,K200104_001E,77136
12087,2014,K202301_001E,66947
12087,2014,K202301_005E,1082
12087,2014,K201902_001E,59388
12087,2015,K200104_001E,77482
12087,2015,K202301_001E,67350
12087,2015,K202301_005E,1297
12087,2015,K201902_001E,61020
12087,2016,K200104_001E,79077
12087,2016,K202301_001E,68547
12087,2016,K202301_005E,1416
12087,2016,K201902_001E,65717
12087,2017,K200104_001E,77013
12087,2017,K202301_001E,66769
12087,2017,K202301_005E,1545
12087,2017,K201902_001E,65747
12087,2018,K200104_001E,75027
12087,2018,K202301_001E,65257
12087,2018,K202301_005E,1241
12087,2018,K201902_001E,71973
12087,2019,K200104_001E,74228
12087,2019,K202301_001E,64807
12087,2019,K202301_005E,1055
12087,2019,K201902_001E,68589
12087,2021,K200104_001E,82170
12087,2021,K202301_001E,71352
12087,2021,K202301_005E,1387
12087,2021,K201902_001E,68563
12087,2022,K200104_001E,81708
12087,2022,K202301_001E,70091
12087,2022,K202301_005E,431
12087,2022,K201902_001E,79420
12089,2014,K200104_001E,76619
12089,2014,K202301_001E,63040
12089,2014,K202301_005E,2759
12089,2014,K201902_001E,52249
12089,2015,K200104_001E,78444
12089,2015,K202301_001E,64595
12089,2015,K202301_005E,2848
12089,2015,K201902_001E,52005
12089,2016,K200104_001E,80622
12089,2016,K202301_001E,66671
12089,2016,K202301_005E,2200
12089,2016,K201902_001E,71515
12089,2017,K200104_001E,82721
12089,2017,K202301_001E,68765
12089,2017,K202301_005E,1274
12089,2017,K201902_001E,71489
12089,2018,K200104_001E,85832
12089,2018,K202301_001E,71032
12089,2018,K202301_005E,1449
12089,2018,K201902_001E,63913
12089,2019,K200104_001E,88625
12089,2019,K202301_001E,73013
12089,2019,K202301_005E,1277
12089,2019,K201902_001E,70939
12089,2021,K200104_001E,94189
12089,2021,K202301_001E,78390
12089,2021,K202301_005E,849
12089,2021,K201902_001E,75981
12089,2022,K200104_001E,97899
12089,2022,K202301_001E,81189
12089,2022,K202301_005E,880
12089,2022,K201902_001E,90883
12091,2014,K200104_001E,196512
12091,2014,K202301_001E,157191
12091,2014,K202301_005E,4592
12091,2014,K201902_001E,57640
12091,2015,K200104_001E,198664
12091,2015,K202301_001E,159032
12091,2015,K202301_005E,7039
12091,2015,K201902_001E,55659
12091,2016,K200104_001E,201170
12091,2016,K202301_001E,160927
12091,2016,K202301_005E,5340
12091,2016,K201902_001E,60026
12091,2017,K200104_001E,202970
12091,2017,K202301_001E,162284
12091,2017,K202301_005E,5207
12091,2017,K201902_001E,61866
12091,2018,K200104_001E,207269
12091,2018,K202301_001E,165566
12091,2018,K202301_005E,4514
12091,2018,K201902_001E,63997
12091,2019,K200104_001E,210738
12091,2019,K202301_001E,168879
12091,2019,K202301_005E,3279
12091,2019,K201902_001E,64222
12091,2021,K200104_001E,213255
12091,2021,K202301_001E,170555
12091,2021,K202301_005E,3405
12091,2021,K201902_001E,69823
12091,2022,K200104_001E,216482
12091,2022,K202301_001E,173839
12091,2022,K202301_005E,3487
12091,2022,K201902_001E,77830
12093,2014,K200104_001E,42977
12093,2014,K202301_001E,35001
12093,2014,K202301_005E,1593
12093,2014,K201902_001E,37958
12093,2015,K200104_001E,39217
12093,2015,K202301_001E,32108
12093,2015,K202301_005E,1651
12093,2015,K201902_001E,33942
12093,2016,K200104_001E,42141
12093,2016,K202301_001E,35390
12093,2016,K202301_005E,988
12093,2016,K201902_001E,36947
12093,2017,K200104_001E,45952
12093,2017,K202301_001E,37252
12093,2017,K202301_005E,847
12093,2017,K201902_001E,43807
12093,2018,K200104_001E,43185
12093,2018,K202301_001E,34903
12093,2018,K202301_005E,815
12093,2018,K201902_001E,42183
12093,2019,K200104_001E,43372
12093,2019,K202301_001E,35383
12093,2019,K202301_005E,2061
12093,2019,K201902_001E,45626
12093,2021,K200104_001E,41254
12093,2021,K202301_001E,33265
12093,2021,K202301_005E,1209
12093,2021,K201902_001E,42279
12093,2022,K200104_001E,40681
12093,2022,K202301_001E,33852
12093,2022,K202301_005E,957
12093,2022,K201902_001E,48762
12095,2014,K200104_001E,1253001
12095,2014,K202301_001E,998797
12095,2014,K202301_005E,53038
12095,2014,K201902_001E,47055
12095,2015,K200104_001E,1288126
12095,2015,K202301_001E,1029223
12095,2015,K202301_005E,42318
12095,2015,K201902_001E,50720
12095,2016,K200104_001E,1314367
12095,2016,K202301_001E,1050701
12095,2016,K202301_005E,44082
12095,2016,K201902_001E,51335
12095,2017,K200104_001E,1348975
12095,2017,K202301_001E,1082081
12095,2017,K202301_005E,35092
12095,2017,K201902_001E,54107
12095,2018,K200104_001E,1380645
12095,2018,K202301_001E,1107284
12095,2018,K202301_005E,30791
12095,2018,K201902_001E,58588
12095,2019,K200104_001E,1393452
12095,2019,K202301_001E,1121000
12095,2019,K202301_005E,30862
12095,2019,K201902_001E,63461
12095,2021,K200104_001E,1422746
12095,2021,K202301_001E,1150270
12095,2021,K202301_005E,55488
12095,2021,K201902_001E,64833
12095,2022,K200104_001E,1452726
12095,2022,K202301_001E,1182415
12095,2022,K202301_005E,31521
12095,2022,K201902_001E,72324
12097,2014,K200104_001E,310211
12097,2014,K202301_001E,241173
12097,2014,K202301_005E,12073
12097,2014,K201902_001E,42899
12097,2015,K200104_001E,323993
12097,2015,K202301_001E,253890
12097,2015,K202301_005E,10687
12097,2015,K201902_001E,45244
12097,2016,K200104_001E,336015
12097,2016,K202301_001E,262988
12097,2016,K202301_005E,8892
12097,2016,K201902_001E,51436
12097,2017,K200104_001E,352180
12097,2017,K202301_001E,276541
12097,2017,K202301_005E,9727
12097,2017,K201902_001E,49762
12097,2018,K200104_001E,367990
12097,2018,K202301_001E,288757
12097,2018,K202301_005E,11325
12097,2018,K201902_001E,50546
12097,2019,K200104_001E,375751
12097,2019,K202301_001E,295640
12097,2019,K202301_005E,7466
12097,2019,K201902_001E,51760
12097,2021,K200104_001E,403282
12097,2021,K202301_001E,320763
12097,2021,K202301_005E,13083
12097,2021,K201902_001E,60585
12097,2022,K200104_001E,422545
12097,2022,K202301_001E,334658
12097,2022,K202301_005E,7190
12097,2022,K201902_001E,63271
12099,2014,K200104_001E,1397710
12099,2014,K202301_001E,1157363
12099,2014,K202301_005E,55953
12099,2014,K201902_001E,52203
12099,2015,K200104_001E,1422789
12099,2015,K202301_001E,1179142
12099,2015,K202301_005E,48434
12099,2015,K201902_001E,56664
12099,2016,K200104_001E,1443810
12099,2016,K202301_001E,1197615
12099,2016,K202301_005E,44571
12099,2016,K201902_001E,57580
12099,2017,K200104_001E,1471150
12099,2017,K202301_001E,1219794
12099,2017,K202301_005E,42559
12099,2017,K201902_001E,60057
12099,2018,K200104_001E,1485941
12099,2018,K202301_001E,1237778
12099,2018,K202301_005E,40874
12099,2018,K201902_001E,61691
12099,2019,K200104_001E,1496770
12099,2019,K202301_001E,1246444
12099,2019,K202301_005E,38579
12099,2019,K201902_001E,66623
12099,2021,K200104_001E,1497987
12099,2021,K202301_001E,1246914
12099,2021,K202301_005E,49018
12099,2021,K201902_001E,70002
12099,2022,K200104_001E,1518477
12099,2022,K202301_001E,1269133
12099,2022,K202301_005E,32210
12099,2022,K201902_001E,76592
12101,2014,K200104_001E,485331
12101,2014,K202301_001E,398471
12101,2014,K202301_005E,15244
12101,2014,K201902_001E,45349
12101,2015,K200104_001E,497909
12101,2015,K202301_001E,409077
12101,2015,K202301_005E,13994
12101,2015,K201902_001E,46133
12101,2016,K200104_001E,512368
12101,2016,K202301_001E,421742
12101,2016,K202301_005E,16501
12101,2016,K201902_001E,46264
12101,2017,K200104_001E,525643
12101,2017,K202301_001E,431701
12101,2017,K202301_005E,12328
12101,2017,K201902_001E,51347
12101,2018,K200104_001E,539630
12101,2018,K202301_001E,442985
12101,2018,K202301_005E,13525
12101,2018,K201902_001E,54208
12101,2019,K200104_001E,553947
12101,2019,K202301_001E,454703
12101,2019,K202301_005E,10423
12101,2019,K201902_001E,55828
12101,2021,K200104_001E,584067
12101,2021,K202301_001E,479815
12101,2021,K202301_005E,13872
12101,2021,K201902_001E,59470
12101,2022,K200104_001E,608794
12101,2022,K202301_001E,500997
12101,2022,K202301_005E,12137
12101,2022,K201902_001E,65999
12103,2014,K200104_001E,938098
12103,2014,K202301_001E,796294
12103,2014,K202301_005E,29036
12103,2014,K201902_001E,45152
12103,2015,K200104_001E,949827
12103,2015,K202301_001E,809342
12103,2015,K202301_005E,27540
12103,2015,K201902_001E,47618
12103,2016,K200104_001E,960730
12103,2016,K202301_001E,820624
12103,2016,K202301_005E,27429
12103,2016,K201902_001E,50036
12103,2017,K200104_001E,970637
12103,2017,K202301_001E,830304
12103,2017,K202301_005E,26063
12103,2017,K201902_001E,51512
12103,2018,K200104_001E,975280
12103,2018,K202301_001E,836293
12103,2018,K202301_005E,25014
12103,2018,K201902_001E,52198
12103,2019,K200104_001E,974996
12103,2019,K202301_001E,837025
12103,2019,K202301_005E,24669
12103,2019,K201902_001E,56737
12103,2021,K200104_001E,956615
12103,2021,K202301_001E,826278
12103,2021,K202301_005E,23937
12103,2021,K201902_001E,61947
12103,2022,K200104_001E,961739
12103,2022,K202301_001E,830766
12103,2022,K202301_005E,19863
12103,2022,K201902_001E,66472
12105,2014,K200104_001E,634638
12105,2014,K202301_001E,506688
12105,2014,K202301_005E,25236
12105,2014,K201902_001E,42780
12105,2015,K200104_001E,650092
12105,2015,K202301_001E,518961
12105,2015,K202301_005E,24112
12105,2015,K201902_001E,44061
12105,2016,K200104_001E,666149
12105,2016,K202301_001E,532990
12105,2016,K202301_005E,17902
12105,2016,K201902_001E,46355
12105,2017,K200104_001E,686483
12105,2017,K202301_001E,550119
12105,2017,K202301_005E,15704
12105,2017,K201902_001E,48475
12105,2018,K200104_001E,708009
12105,2018,K202301_001E,570169
12105,2018,K202301_005E,15922
12105,2018,K201902_001E,51670
12105,2019,K200104_001E,724777
12105,2019,K202301_001E,584373
12105,2019,K202301_005E,14153
12105,2019,K201902_001E,51833
12105,2021,K200104_001E,753520
12105,2021,K202301_001E,606637
12105,2021,K202301_005E,17307
12105,2021,K201902_001E,56379
12105,2022,K200104_001E,787404
12105,2022,K202301_001E,636254
12105,2022,K202301_005E,15496
12105,2022,K201902_001E,62051
12107,2014,K200104_001E,72143
12107,2014,K202301_001E,58017
12107,2014,K202301_005E,2884
12107,2014,K201902_001E,30765
12107,2015,K200104_001E,72023
12107,2015,K202301_001E,58057
12107,2015,K202301_005E,3669
12107,2015,K201902_001E,31483
12107,2016,K200104_001E,72277
12107,2016,K202301_001E,58569
12107,2016,K202301_005E,2264
12107,2016,K201902_001E,38239
12107,2017,K200104_001E,73464
12107,2017,K202301_001E,59403
12107,2017,K202301_005E,2573
12107,2017,K201902_001E,33790
12107,2018,K200104_001E,74163
12107,2018,K202301_001E,60519
12107,2018,K202301_005E,2970
12107,2018,K201902_001E,41608
12107,2019,K200104_001E,74521
12107,2019,K202301_001E,60384
12107,2019,K202301_005E,1654
12107,2019,K201902_001E,42899
12107,2021,K200104_001E,74167
12107,2021,K202301_001E,59695
12107,2021,K202301_005E,3454
12107,2021,K201902_001E,33370
12107,2022,K200104_001E,74731
12107,2022,K202301_001E,60586
12107,2022,K202301_005E,2058
12107,2022,K201902_001E,46161
12109,2014,K200104_001E,217919
12109,2014,K202301_001E,175702
12109,2014,K202301_005E,6588
12109,2014,K201902_001E,65976
12109,2015,K200104_001E,226640
12109,2015,K202301_001E,182828
12109,2015,K202301_005E,6459
12109,2015,K201902_001E,70379
12109,2016,K200104_001E,235087
12109,2016,K202301_001E,190032
12109,2016,K202301_005E,3548
12109,2016,K201902_001E,78581
12109,2017,K200104_001E,243812
12109,2017,K202301_001E,197784
12109,2017,K202301_005E,5986
12109,2017,K201902_001E,73836
12109,2018,K200104_001E,254261
12109,2018,K202301_001E,205592
12109,2018,K202301_005E,4564
12109,2018,K201902_001E,80712
12109,2019,K200104_001E,264672
12109,2019,K202301_001E,214193
12109,2019,K202301_005E,7152
12109,2019,K201902_001E,90356
12109,2021,K200104_001E,292466
12109,2021,K202301_001E,237054
12109,2021,K202301_005E,4970
12109,2021,K201902_001E,91602
12109,2022,K200104_001E,306841
12109,2022,K202301_001E,249652
12109,2022,K202301_005E,4268
12109,2022,K201902_001E,103017
12111,2014,K200104_001E,291028
12111,2014,K202301_001E,237950
12111,2014,K202301_005E,9837
12111,2014,K201902_001E,42359
12111,2015,K200104_001E,298563
12111,2015,K202301_001E,244748
12111,2015,K202301_005E,11152
12111,2015,K201902_001E,45905
12111,2016,K200104_001E,306507
12111,2016,K202301_001E,251755
12111,2016,K202301_005E,7494
12111,2016,K201902_001E,44804
12111,2017,K200104_001E,313506
12111,2017,K202301_001E,259086
12111,2017,K202301_005E,6805
12111,2017,K201902_001E,50062
12111,2018,K200104_001E,321128
12111,2018,K202301_001E,266241
12111,2018,K202301_005E,8143
12111,2018,K201902_001E,54098
12111,2019,K200104_001E,328297
12111,2019,K202301_001E,271089
12111,2019,K202301_005E,6144
12111,2019,K201902_001E,58039
12111,2021,K200104_001E,343579
12111,2021,K202301_001E,284169
12111,2021,K202301_005E,10322
12111,2021,K201902_001E,62797
12111,2022,K200104_001E,358704
12111,2022,K202301_001E,296996
12111,2022,K202301_005E,9350
12111,2022,K201902_001E,62705
12113,2014,K200104_001E,163422
12113,2014,K202301_001E,131535
12113,2014,K202301_005E,4355
12113,2014,K201902_001E,60317
12113,2015,K200104_001E,167040
12113,2015,K202301_001E,134031
12113,2015,K202301_005E,4938
12113,2015,K201902_001E,59682
12113,2016,K200104_001E,170497
12113,2016,K202301_001E,136895
12113,2016,K202301_005E,3999
12113,2016,K201902_001E,63619
12113,2017,K200104_001E,174272
12113,2017,K202301_001E,140968
12113,2017,K202301_005E,4252
12113,2017,K201902_001E,66059
12113,2018,K200104_001E,179349
12113,2018,K202301_001E,144746
12113,2018,K202301_005E,4410
12113,2018,K201902_001E,70787
12113,2019,K200104_001E,184313
12113,2019,K202301_001E,148114
12113,2019,K202301_005E,3848
12113,2019,K201902_001E,64930
12113,2021,K200104_001E,193998
12113,2021,K202301_001E,156565
12113,2021,K202301_005E,2311
12113,2021,K201902_001E,82059
12113,2022,K200104_001E,198268
12113,2022,K202301_001E,160930
12113,2022,K202301_005E,2597
12113,2022,K201902_001E,83672
12115,2014,K200104_001E,396962
12115,2014,K202301_001E,345445
12115,2014,K202301_005E,8342
12115,2014,K201902_001E,52109
12115,2015,K200104_001E,405549
12115,2015,K202301_001E,352611
12115,2015,K202301_005E,10532
12115,2015,K201902_001E,56286
12115,2016,K200104_001E,412569
12115,2016,K202301_001E,359587
12115,2016,K202301_005E,8284
12115,2016,K201902_001E,54989
12115,2017,K200104_001E,419119
12115,2017,K202301_001E,367311
12115,2017,K202301_005E,8164
12115,2017,K201902_001E,58400
12115,2018,K200104_001E,426718
12115,2018,K202301_001E,374772
12115,2018,K202301_005E,6134
12115,2018,K201902_001E,61683
12115,2019,K200104_001E,433742
12115,2019,K202301_001E,379407
12115,2019,K202301_005E,6104
12115,2019,K201902_001E,66342
12115,2021,K200104_001E,447057
